Athlete,Rating,Number Of Races
"Kiprop, Asbel",1598.848144562703,9
"Centrowitz, Matthew",1598.6883145313286,3
"Iguider, Abdelaati",1576.1979801850016,7
"Makhloufi, Taofik",1573.265976305027,7
"Cheruiyot, Timothy",1572.8336632879677,3
"Willis, Nick",1562.8568280323911,5
"Manangoi, Elijah",1560.302555749617,7
"Souleiman, Ayanleh",1554.566768990676,3
"Kwemoi, Ronald",1554.4109468210856,4
"Brannen, Nathan",1539.8879627697002,4
"Musagala, Ronald",1538.5164864864496,3
"Blankenship, Ben",1537.50875227284,5
"Gregson, Ryan",1536.2580822810446,10
"Kiplagat, Silas",1533.344027212363,6
"Bustos, David",1524.958419019155,2
"Andrews, Robby",1510.4362734378783,2
"Grice, Charles",1507.5326391827648,5
"Kibet, Vincent",1505.451246907186,5
"Biwott, Robert",1503.5206669410754,4
"El Kaam, Fouad",1503.1256563197614,3
"Farah, Mo",1502.4231787218855,1
"Rogestedt, Johan",1499.1924555051983,1
"Mouhyadin, Abdi",1498.966652134361,1
"Ingebrigtsen, Filip",1497.783384248337,3
"Wightman, Jake",1497.275590734815,2
"Ngetich, Hillary",1496.989929740138,1
"Wote, Aman",1496.789516362402,3
"Emanuel, Lee",1496.637615815233,1
"Essalhi, Younés",1496.5985254719199,1
"Jager, Evan",1495.9295711573773,1
"Bayer, Andrew",1495.592553133129,1
"Moukrime, Tarik",1495.4666186207423,1
"Kaazouzi, Brahim",1494.7581132910955,2
"Magut, James",1494.6490865008302,2
"Tesfaye, Homiyu",1494.5967203726304,4
"Debjani, Ismael",1494.5924287624807,1
"Philibert-Thiboutot, Charles",1494.502136035183,4
"Birgen, Bethwell",1493.8147594069933,4
"Douma, Richard",1493.5498820388646,1
"Moustaoui, Mohamed",1493.4610975342885,1
"Hlaselo, Dumisane",1492.4459822573003,2
"Nabil, Oussama",1492.3336879519902,1
"Benitz, Timo",1492.3263096196715,1
"Manzano, Leo",1492.1895246711672,1
"Amdouni, Morhad",1491.106027906931,2
"Mousab, Adam",1490.212280411915,2
"Alonso, Carlos",1490.157208895308,1
"Abdikadar, Mohad",1490.033966278775,1
"Hunter, Andrew",1489.7891868320903,1
"O'Hare, Chris",1489.44092603623,4
"Lancashire, Thomas",1488.7745521332101,2
"Cheboi, Collins",1488.6828574684146,2
"Ingebrigtsen, Henrik",1484.291134159625,6
"Wolde, Dawit",1481.572296353721,6
"Holusa, Jakub",1481.4266600350347,4
"Gebremedhin, Mekonnen",1481.1375104844926,2
"Hannes, Pieter-Jan",1478.0158572092841,5
"Kenyi, Santino",1473.459087898948,1
"Alzaabi, Saud",1472.4436559716605,1
"Amotun, Paulo",1471.9331733524655,1
"Soares, Agusto",1471.587283687741,1
"Andre, Thiago",1470.6637533021867,1
"Rodriguez, Erick",1467.047669061832,1
"Rageh, Mohammed",1466.586995003172,1
"Mechaal, Adel",1466.355138207557,1
"Ozbilen, Ilham",1460.9982024489514,1
"Seurei, Benson",1460.6326170053453,2
"Carvalho, Florian",1453.5889036756325,4
"Carson, Hamish",1442.984790878399,1
"Matthews, Luke",1406.3875624287407,2
"Keddar, Salim",1405.3139914882859,2
