Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1671.1477156569936,17
"Manangoi, Elijah",1591.5377056477125,18
"Centrowitz, Matthew",1537.2047680304302,10
"Souleiman, Ayanleh",1535.3066254382247,13
"Kwemoi, Ronald",1531.6422836186066,8
"McSweyn, Stewart",1529.0808159299115,1
"Tefera, Samuel",1527.9517131698885,5
"Kaazouzi, Brahim",1526.7185166806391,5
"Makhloufi, Taofik",1526.3757514698095,7
"Kiprop, Asbel",1526.1232535401837,16
"Ingebrigtsen, Filip",1525.9495173046537,15
"O'Hare, Chris",1524.3908514429954,14
"Wightman, Jake",1518.0548888609856,8
"Brannen, Nathan",1514.3596665970922,4
"Iguider, Abdelaati",1512.8992642180235,16
"Willis, Nick",1511.9655714866653,12
"Andrews, Robby",1510.690617893339,5
"Ingebrigtsen, Jakob",1510.4426263984224,5
"Musagala, Ronald",1510.2988092136407,5
"Simotwo, Charles",1510.0029459438415,9
"Kiplagat, Silas",1509.898304879052,13
"Wote, Aman",1507.8829331226852,13
"Soget, Justus",1507.0311754390834,4
"Chelimo, Paul",1505.0093440837672,1
"Mikhou, Sadik",1504.595482249732,7
"Gregson, Ryan",1503.7736057390143,24
"Murphy, Clayton",1503.5784151011326,2
"Manangoi, George",1502.6875854563193,2
"Lewandowski, Marcin",1502.4290795891493,8
"Akankam, Hicham",1500.904511587753,1
"Farah, Mo",1500.8723443398785,1
"Bustos, David",1500.8348487341827,4
"Blankenship, Ben",1500.8321998582865,10
"Mekhissi, Mahiedine",1500.6048585390117,1
"Hiss Bachir, Youssouf",1500.3554851522981,1
"Ahmed, Mohammed",1499.8048985691648,1
"Mouhyadin, Abdi",1499.62799476837,1
"Bruno, Federico",1498.9205405107132,1
"Casey, Patrick",1498.89211388566,1
"Emanuel, Lee",1498.7895416934837,1
"Essalhi, Younés",1498.775469169891,1
"Biwott, Robert",1498.7114917995964,6
"Moukrime, Tarik",1498.367982703467,1
"Grice, Charlie",1498.2367792337732,3
"Magut, James",1498.0736711402988,2
"Philibert-Thiboutot, Charles",1498.0207689726658,4
"Moustaoui, Mohamed",1497.6459951123438,1
"Tesfaye, Homiyu",1497.4310670080122,7
"Hlaselo, Dumisane",1497.280553612628,2
"Ingebrigtsen, Henrik",1497.2545762580178,7
"Nabil, Oussama",1497.2401276627165,1
"Aden, Said",1497.1945881564893,1
"Manzano, Leo",1497.1882288816205,1
"Hairane, Jamal",1497.1386593083257,1
"Torrence, David",1497.1017237039114,4
"Abdikadar Sheik Ali, Mohad",1497.0825004359333,1
"Marshall, Tom",1497.0473356656844,1
"Jager, Evan",1496.9078240862227,2
"Amdouni, Morhad",1496.7981700464952,2
"Kimeli, Isaac",1496.6860508672462,1
"Alonso, Carlos",1496.4565952023108,1
"Abdikadar, Mohad",1496.412227860359,1
"Gregorek, John",1496.347569808448,4
"Crippa, Yemaneberhan",1496.090565696878,1
"Kerr, Josh",1495.9955823270188,1
"Lancashire, Thomas",1495.9588387679555,2
"Denissel, Simon",1495.9418132193537,1
"Tolosa, Teresa",1495.7358719821939,6
"Ngetich, Hillary",1495.5393617335399,2
"Mechaal, Adel",1495.5340348746859,5
"West, James",1495.4785985697627,1
"Anou, Abderrahmane",1495.3424544817035,1
"Rozmys, Michal",1495.2709587684249,2
"Engels, Craig",1495.2643263566233,1
"Holusa, Jakub",1495.1534751547501,15
"Kidder, Brannon",1495.0535035843243,1
"Mischler, Baptiste",1495.043799006473,1
"Ouladha, Hicham",1494.9709253094593,1
"Gourley, Neil",1494.1833866229676,2
"Saddedine, Alexandre",1494.1250776262011,1
"Yorks, Izaic",1494.0711054192357,1
"Enzema, Benjamin",1494.063771478196,1
"Essalhi, Youness",1493.973557126627,1
"Dixon, Harvey",1493.957746021902,1
"Rotich, Ferguson",1493.9222922123772,1
"Grice, Charles",1493.6901791338419,9
"Rogestedt, Johan",1493.225749953373,2
"Gebremedhin, Mekonnen",1493.2095037744173,2
"Kibet, Vincent",1493.1673545997016,15
"Dahmani, Samir",1492.9199709132295,1
"Cheboi, Collins",1492.6604046761659,3
"Sasinek, Filip",1492.4406283988988,1
"Bellemore, Corey",1492.2104621394624,1
"Lobalu, Dominic",1492.1859920244249,1
"Tiouali, Mohammed",1492.1307229455674,1
"Hannes, Pieter-Jan",1492.085708595342,5
"Alcala, Marc",1491.759901549729,2
"Fitzgibbon, Robbie",1491.6362048261572,2
"El Kaam, Fouad",1491.5169126619126,9
"Selmouni, Sofiane",1491.2617456603443,2
"Hunter, Andrew",1490.7655433466514,3
"Tison, Quentin",1490.6862113587576,1
"Birgen, Bethwell",1490.6493175055261,14
"Kenyi, Santino",1490.4452716436213,1
"Avila, Eric",1490.1008949592156,1
"Alzaabi, Saud",1490.079716149798,1
"Luo, Yuxi",1490.01471301202,1
"Amotun, Paulo",1489.8959424068876,1
"Taki, Kumari",1489.8219057975562,2
"Soares, Agusto",1489.7714221275864,1
"Wolde, Dawit",1489.6548776523878,7
"Weinans, Valentijn",1489.5971940314562,1
"Douma, Richard",1489.0102342866548,2
"Benitz, Timo",1488.5717584686731,4
"Heyward, Jake",1488.1459694268237,2
"Rageh, Mohammed",1487.971318201142,1
"Berglund, Kalle",1487.3088840410644,5
"Williamsz, Jordan",1486.8172425702392,9
"Bayer, Andrew",1486.5853870768606,3
"Mousab, Adam",1486.4544891855246,3
"Ozbilen, Ilham",1485.9593528816226,1
"Carvalho, Florian",1483.2920053232278,4
"Seurei, Benson",1482.0611558775313,4
"Debjani, Ismael",1481.5568374614445,5
"Rodriguez, Erick",1480.877996849948,2
"Carson, Hamish",1479.4745247162236,1
"Andre, Thiago",1476.5623560167965,5
"Matthews, Luke",1466.3128239584953,5
"Keddar, Salim",1465.9130369357829,2
