Athlete,Rating,Number Of Races
"Barega, Selemon",1586.4629484569632,8
"Farah, Mo",1583.6695844851015,10
"Balew, Birhanu",1568.5577931849318,11
"Chelimo, Paul",1564.1428432438715,14
"Edris, Muktar",1560.5582352065967,19
"Kejelcha, Yomif",1552.3261024238025,14
"Gebrhiwet, Hagos",1547.441218036926,9
"Cheptegei, Joshua",1517.9121078946357,7
"Lagat, Bernard",1516.2634816916775,4
"Butchart, Andrew",1516.1362277323228,10
"Hadis, Abadi",1512.5536819128197,5
"Ahmed, Mohammed",1512.1407419452867,12
"Osman, Abrar",1511.9228903312924,2
"Iguider, Abdelaati",1511.055566956686,6
"Gebremeskel, Dejen",1510.9803897894335,3
"Kamworwor, Geoffrey",1510.8805233034718,2
"Gelant, Elroy",1510.591834015709,2
"Jeilan, Ibrahim",1508.6993499031607,2
"Torrence, David",1508.5848449406103,2
"Knight, Justyn",1507.7785817029085,2
"Waithaka, Stanley",1505.6326526981475,1
"Robinson, Brett",1505.0314302604966,5
"Jager, Evan",1504.2128395362952,1
"Kifle, Aron",1503.5077080597725,5
"Mechaal, Adel",1503.0130576728257,6
"Kwemoi, Ronald",1501.639465298194,3
"Kiptanui, Matthew",1501.151938106748,1
"Demelash, Yigrem",1501.1291096958075,1
"Molla, Getaneh",1500.8062789045641,2
"McDonald, Morgan",1500.7077947856642,1
"Rop, Albert",1500.3255156395408,12
"Maiyo, Hillary",1500.182561010871,2
"Embaye, Abadi",1500.1387031389218,2
"Kipkoech, John",1500.1022669045774,1
"Longosiwa, Thomas",1500.0520274793823,5
"Mikhou, Sadik",1499.9132492692509,1
"Awad, Zouhair",1499.7196924933273,2
"Berihu, Salomon",1499.6199367054892,1
"Bayer, Andrew",1499.583442975268,1
"Kangogo, Cornelius",1499.546773769252,1
"Kaazouzi, Brahim",1499.493510307258,1
"Taylor, Jonathan",1499.458969400392,1
"Yator, Richard",1499.4424894128824,4
"Al Amri, Tariq",1499.3583159230857,1
"Ayele, Abayneh",1499.3503249441167,1
"Kibiwott, Abraham",1499.347365410451,1
"Koech, Paul",1499.2278929523031,1
"Kipsang, Emmanuel",1499.2239414505552,1
"Weir, Richard",1499.22189258668,1
"Melak, Nibret",1499.1796370938491,1
"Haileselassie, Yemane",1499.1432323085733,1
"Griffiths, Dewi",1499.0565792926518,1
"Ngelel, Frank",1499.047201019358,2
"Mokoka, Stephen",1498.991548421404,1
"Mekhissi, Mahiedine",1498.8884169716644,1
"Gregson, Ryan",1498.8260311541553,2
"Zalewski, Krystian",1498.7767467081512,1
"Crippa, Yemaneberhan",1498.7704456083907,1
