Athlete,Rating,Number Of Races
"Farah, Mo",1639.4493074751692,10
"Edris, Muktar",1621.846610465717,13
"Gebrhiwet, Hagos",1557.334448554719,6
"Kejelcha, Yomif",1555.9792651422001,11
"Chelimo, Paul",1554.9706936517605,9
"Ahmed, Mohammed",1530.1088655152996,8
"Cheptegei, Joshua",1529.853513157726,7
"Lagat, Bernard",1527.1058028194623,4
"Butchart, Andrew",1526.8937128872046,10
"Barega, Selemon",1525.6222486750366,4
"Osman, Abrar",1519.8714838854876,2
"Iguider, Abdelaati",1518.4259449278106,6
"Gebremeskel, Dejen",1518.3006496490561,3
"Kamworwor, Geoffrey",1518.1342055057867,2
"Gelant, Elroy",1517.6530566928486,2
"Jeilan, Ibrahim",1514.498916505268,2
"Torrence, David",1514.3080749010173,2
"Balew, Birhanu",1513.5225688532355,5
"Knight, Justyn",1512.964302838181,2
"Kifle, Aron",1511.9892131810466,4
"Rop, Albert",1509.9595734659224,10
"Robinson, Brett",1508.385717100828,5
"Jager, Evan",1507.0213992271588,1
"Mechaal, Adel",1505.0217627880425,6
"Hill, Ryan",1504.3582755452903,6
"Kwemoi, Ronald",1502.7324421636563,3
"Kiptanui, Matthew",1501.9198968445799,1
"Demelash, Yigrem",1501.8818494930129,1
"McDonald, Morgan",1501.1796579761071,1
"Maiyo, Hillary",1500.3042683514518,2
"Embaye, Abadi",1500.2311718982032,2
"Kipkoech, John",1500.1704448409623,1
"Longosiwa, Thomas",1500.0867124656372,5
"Mikhou, Sadik",1499.8554154487515,1
"Awad, Zouhair",1499.532820822212,2
"Berihu, Salomon",1499.3665611758151,1
"Abdi, Bashir",1499.3123238175235,4
"Bayer, Andrew",1499.3057382921133,1
"Kangogo, Cornelius",1499.2446229487537,1
"Kaazouzi, Brahim",1499.1558505120968,1
"Taylor, Jonathan",1499.0982823339864,1
"Al Amri, Tariq",1498.9305265384762,1
"Ayele, Abayneh",1498.9172082401942,1
"Kibiwott, Abraham",1498.9122756840848,1
"Koech, Paul",1498.7131549205055,1
"Kipsang, Emmanuel",1498.7065690842587,1
"Weir, Richard",1498.703154311133,1
"Haileselassie, Yemane",1498.572053847622,1
"Griffiths, Dewi",1498.4276321544198,1
"Ngelel, Frank",1498.41200169893,2
"Mokoka, Stephen",1498.319247369007,1
"Mekhissi, Mahiedine",1498.1473616194403,1
"Gregson, Ryan",1498.0433852569254,2
"Zalewski, Krystian",1497.9612445135854,1
"Crippa, Yemaneberhan",1497.9507426806513,1
"Kipruto, Conseslus",1497.9266960242576,1
"Gashahun, Abe",1497.9211504473674,1
"Abadia Beci, Antonio",1497.9108457423267,1
"St. Lawrence, Ben",1497.7787504384096,2
"Cheboi, Collins",1497.7576613012789,1
"Amdouni, Morhad",1497.6840457471721,1
"Masters, Riley",1497.5191035307546,1
"West, James",1497.49556517286,1
"Tadese, Zersenay",1497.2155789607054,1
"Barsoton, Leonard",1496.9284581429856,1
