Athlete,Rating,Number Of Races
"Brazier, Donovan",1616.9115766621462,11
"Amos, Nijel",1607.9100829939318,20
"Korir, Emmanuel",1562.4163342470479,15
"Rotich, Ferguson",1557.260227350013,31
"Tuka, Amel",1551.954899123583,15
"McBride, Brandon",1538.9915777195083,23
"Kinyamal, Wycliffe",1535.0615774522544,10
"Hoppel, Bryce",1522.1510663994861,3
"Rudisha, David",1519.2102368282829,7
"Arop, Marco",1519.169267140935,3
"Vazquez, Wesley",1515.8955358980666,9
"Sanchez, Ryan",1514.5245637342741,4
"Makhloufi, Taofik",1514.3301046064328,4
"Berian, Boris",1510.5633448745275,4
"Manangoi, Elijah",1509.7431834556521,3
"Lewandowski, Marcin",1508.5037470806292,20
"Tuwei, Cornelius",1508.3601289799708,4
"English, Mark",1508.1039293770223,7
"Bett, Kipyegon",1507.4247374386432,12
"Ben, Adrian",1507.1248584214782,3
"Kipketer, Alfred",1506.05971429152,13
"Ordonez, Saul",1505.688464490694,2
"Kidder, Brannon",1505.2159737245938,2
"Van Rensburg, Reinhardt",1505.1786000000002,1
"Murphy, Clayton",1504.8924230908033,16
"Saruni, Michael",1504.3850719494526,2
"Nabil, Oussama",1504.0357364091979,1
"Rozmys, Michal",1503.9678216985922,3
"de Arriba, Alvaro",1503.7761413449464,6
"Bosse, Pierre-Ambroise",1503.0649730969058,18
"Biwott, Robert",1503.0330212515614,4
"Souleiman, Ayanleh",1502.9976947398059,2
"Harris, Isaiah",1501.9212034609818,3
"Belferar, Amine",1501.4940308149494,2
"Mikhou, Sadik",1501.205659012794,1
"Mohamed, Hamada",1500.9940008398762,2
"Zahafi, Mouad",1500.662714350718,1
"Bube, Andreas",1500.5990554442265,3
"Kleberson, Davide",1500.062541919639,2
"Kitilit, Jonathan",1499.9357649297276,9
"Ralph, Joshua",1499.9152151746657,1
"Kipruto, Collins",1499.8140348644,1
"Andre, Thiago",1499.685231476535,4
"Rotich, Andrew",1499.52186903937,1
"Aman, Mohammed",1499.3828441099813,8
"Elguesse, Abdelatif",1499.1164795985005,1
"Bodena, Tolesa",1499.071644367712,1
"Rimmer, Michael",1498.4417755161999,5
"Lopez, Jesus",1498.4143346018172,1
"Benedetti, Giordano",1498.3582221187298,3
"Grice, Charles",1498.3550043099265,1
"van Rensburg, Reinhardt",1498.3325289818274,2
"El Manaoui, Amine",1498.3029212966908,1
"Symmonds, Nick",1498.295721222431,1
"Kupers, Thijmen",1498.2092469623299,5
"Kitum, Timothy",1498.0795693954788,2
