Athlete,Rating,Number Of Races
"Korir, Emmanuel",1619.5004176682398,8
"Amos, Nijel",1580.377337343873,15
"Rotich, Ferguson",1543.6498349746178,21
"Kinyamal, Wycliffe",1543.2780583268893,5
"Bosse, Pierre-Ambroise",1536.2750458320668,14
"Rudisha, David",1532.0170613804717,7
"Kitilit, Jonathan",1529.9324768087072,6
"Lewandowski, Marcin",1528.1581298463814,16
"Makhloufi, Taofik",1523.883507677388,4
"Berian, Boris",1517.605574790879,4
"Manangoi, Elijah",1516.2386390927536,3
"Kszczot, Adam",1515.2636982503532,19
"Bett, Kipyegon",1512.3745623977384,12
"McBride, Brandon",1511.4285053906533,16
"Murphy, Clayton",1510.2888971693474,8
"Ordonez, Saul",1509.480774151157,2
"Van Rensburg, Reinhardt",1508.6309999999999,1
"Hethat, Yassine",1507.394708276704,2
"Rozmys, Michal",1505.8643552586536,2
"Brazier, Donovan",1505.6952622441272,5
"Biwott, Robert",1505.0550354192692,4
"Souleiman, Ayanleh",1504.9961578996763,2
"Harris, Isaiah",1503.202005768303,3
"Belferar, Amine",1502.4900513582488,2
"Tuwei, Cornelius",1502.395841426845,1
"Mikhou, Sadik",1502.00943168799,1
"Mohamed, Hamada",1501.6566680664605,2
"Bube, Andreas",1500.9984257403776,3
"Kleberson, Davide",1500.1042365327312,2
"Ralph, Joshua",1499.8586919577763,1
"Arroyo, Andres",1499.8446436323302,3
"Kramer, Andreas",1499.6978853479286,3
"Andre, Thiago",1499.475385794225,4
"Rotich, Andrew",1499.2031150656167,1
"Wightman, Jake",1499.0654202878763,5
"Aman, Mohammed",1498.9714068499684,8
"Kipkoech, Nicholas",1498.9649268131525,4
"Elguesse, Abdelatif",1498.5274659975012,1
"Bodena, Tolesa",1498.452740612853,1
"Ayouni, Abdessalem",1498.384806235662,2
"Rimmer, Michael",1497.4029591936664,5
"Lopez, Jesus",1497.3572243363622,1
"Benedetti, Giordano",1497.2637035312164,3
"Grice, Charles",1497.2583405165442,1
"van Rensburg, Reinhardt",1497.220881636379,2
"El Manaoui, Amine",1497.1715354944845,1
"Symmonds, Nick",1497.1595353707185,1
"Kupers, Thijmen",1497.0154116038834,5
"Kipketer, Alfred",1496.8797482194054,12
"Kitum, Timothy",1496.7992823257982,2
"Langford, Kyle",1496.7407546211598,7
"Tuka, Amel",1496.6235134132953,8
"El Guesse, Abdelati",1496.3389313219955,1
"Ibadin, Edose",1496.2739643977102,1
"Wheating, Andrew",1496.0584279051159,1
"Deng, Joseph",1495.7911399788386,2
"Loxsom, Casimir",1495.7278771555802,1
"Rozani, Jacob",1495.6969970156015,1
"Rowden, Daniel",1495.5568755609568,1
"Repcik, Jozef",1495.5397784905363,1
"Mayanja, Abu",1494.9949134308672,1
"van Rensburg, Rynhardt",1494.9178894738914,1
"Alzaabi, Saud",1494.4229408192218,1
"Paris, Leandro",1494.3351402596506,1
"Kawamoto, Sho",1494.3308713903975,1
"Amankwah, Alex",1494.309145331149,2
"English, Mark",1494.3080509105516,5
"Grethen, Charles",1494.2480060623534,1
"Paes, Lutmar",1494.224651129398,1
"Berglund, Kalle",1494.07921056644,2
"Tarbei, Willy",1494.0670274732915,1
"Zhang, Dashan",1494.043527926297,1
"Enzema, Benjamin",1493.9996710604591,1
"Smaili, Mostafa",1493.9498656062078,4
"Abdalla, Abubaker",1493.87634035551,2
"Biel, Yiech",1493.728404499153,1
"Lekuta, Solomon",1493.7222503256276,1
"Romaniw, Anthony",1493.6908741776647,1
"De Arriba, Alvaro",1493.675105849998,2
"Vazquez, Wesley",1493.4914229051524,2
"Andujar, Daniel",1493.4862668047317,1
"Masilo, Boitumelo",1493.3975524182292,1
"de Arriba, Alvaro",1493.2361578862296,2
"Riseley, Jeffrey",1493.1666301256964,2
"Crestan, Eliott",1493.042909257204,1
"Beddoes, Alex",1492.9139355396364,1
"Kiprop, Asbel",1492.3733286141592,3
"Jock, Charles",1492.3639422915512,2
"Mbotto, Francky",1492.3542591184107,1
"Kryeziu, Astrit",1492.2978658299953,1
"Sanchez, Ryan",1492.233841680139,1
"Maung, Pyae",1491.9828132572866,1
"Farah, Ahmed",1491.7403178573427,1
"Hajdari, Musa",1491.528149253923,1
"Rodriguez, Rafith",1490.6973169444036,1
"Matthews, Luke",1490.6537052914373,3
"Hairane, Jamal",1490.5904099798527,2
"Kinyor, Job",1490.4759080515382,3
"Learmonth, Guy",1490.4111051944928,5
"Johnson, Jinson",1490.2938667919757,1
"Ma, Junyi",1489.530127283731,1
"Alzofairi, Ebrahim",1489.4130272202715,3
"Rudolf, Zan",1489.2060995739778,1
"Etes, Brice",1489.0291706812554,2
"Lopez, Kevin",1488.8426384220872,3
"Dahmani, Samir",1487.0800926023212,4
"Reuther, Marc",1486.7479244685687,2
"Moya, Pol",1486.654463335834,2
"Osagie, Andrew",1485.2440439886373,4
"Windle, Drew",1482.2332606794353,5
"Giles, Elliot",1481.2433888423884,8
"Gakeme, Antoine",1477.960303376523,9
"Bol, Peter",1476.9690649683475,4
"Sowinski, Erik",1465.6217313500606,10
