Athlete,Rating,Number Of Races
"Rudisha, David",1594.9246131773994,6
"Bosse, Pierre-Ambroise",1578.8466775149,7
"Rotich, Ferguson",1574.5922516712371,7
"Makhloufi, Taofik",1566.3430768816331,4
"Kipketer, Alfred",1559.3820606432155,5
"Murphy, Clayton",1557.313129761695,3
"Berian, Boris",1548.9043744191085,4
"Lewandowski, Marcin",1540.0649206975188,6
"Van Rensburg, Reinhardt",1523.975,1
"Kszczot, Adam",1523.6180748534202,5
"Hethat, Yassine",1520.5408563241776,2
"McBride, Brandon",1519.5169656431303,4
"Souleiman, Ayanleh",1513.8782163879891,2
"Benedetti, Giordano",1513.336338608754,2
"Bube, Andreas",1510.871280271573,2
"Tuka, Amel",1510.605333186253,4
"English, Mark",1509.1661602791928,3
"Biwott, Robert",1509.0034437252816,1
"Belferar, Amine",1506.9168093284695,2
"Mohamed, Hamada",1504.601855740168,2
"Arroyo, Andres",1502.0105850916539,2
"Kleberson, Davide",1500.2895459242536,2
"Ralph, Joshua",1499.60747766049,1
"Aman, Mohammed",1497.8660421596228,4
"Rotich, Andrew",1497.7864307378238,1
"Kitilit, Jonathan",1497.5825855769926,1
"Kupers, Thijmen",1497.032305862624,2
"Smaili, Mostafa",1496.0588417478725,2
"Elguesse, Abdelatif",1495.9096277708363,1
"Dahmani, Samir",1494.8500996229172,1
"Kipkoech, Nicholas",1493.6050071262198,1
"Rimmer, Michael",1492.7859977601847,5
"Grice, Charles",1492.3842792126225,1
"van Rensburg, Reinhardt",1492.28022676772,2
"El Manaoui, Amine",1492.1431541513462,1
"Symmonds, Nick",1492.1098204742175,1
"Kitum, Timothy",1491.1091175716624,2
"Sowinski, Erik",1491.0317251067768,3
"Kinyor, Job",1489.4377195768311,1
"Berglund, Kalle",1489.219346301255,1
"Wheating, Andrew",1489.0511886253212,1
"Hairane, Jamal",1488.9089567072942,1
"Rozani, Jacob",1488.0472139322267,1
"Repcik, Jozef",1487.6104958070455,1
"Giles, Elliot",1486.043059260443,1
"de Arriba, Alvaro",1484.9214855947318,1
"Moya, Pol",1484.9197946985282,1
"Kawamoto, Sho",1484.2524205288819,1
"Grethen, Charles",1484.022239062093,1
"Paes, Lutmar",1483.9573642483274,1
"Enzema, Benjamin",1483.332419612387,1
"Abdalla, Abubaker",1482.9898343208602,2
"Amos, Nijel",1482.5978370801845,3
"Biel, Yiech",1482.578901386536,1
"Lopez, Kevin",1482.478732000134,1
"Romaniw, Anthony",1482.4746504935133,1
"Vazquez, Wesley",1481.920619180979,2
"Andujar, Daniel",1481.9062966798094,1
"Masilo, Boitumelo",1481.6598678284145,1
"Amankwah, Alex",1481.3551789335788,1
"Riseley, Jeffrey",1481.0184170158232,2
"Bol, Peter",1480.4819665309867,1
"Beddoes, Alex",1480.3164876101007,1
"Jock, Charles",1478.7887285876427,2
"Hajdari, Musa",1476.4670812608974,1
"Gakeme, Antoine",1475.6191674635234,2
"Rodriguez, Rafith",1474.159213734455,1
"Matthews, Luke",1474.0380702539924,3
"Johnson, Jinson",1473.0385188665991,1
"Rudolf, Zan",1470.016943261049,1
"Etes, Brice",1469.5254741145993,2
