Athlete,Rating,Number Of Races
"Amos, Nijel",1609.4876781773344,12
"Bosse, Pierre-Ambroise",1584.445686875482,12
"Kszczot, Adam",1566.6661172579784,13
"Bett, Kipyegon",1554.0841057444368,8
"Rudisha, David",1553.361768967453,7
"Makhloufi, Taofik",1539.80584612898,4
"Lewandowski, Marcin",1538.4624529069652,12
"Murphy, Clayton",1534.387877857017,3
"Rotich, Ferguson",1531.2988541992386,14
"Berian, Boris",1529.342624651465,4
"Korir, Emmanuel",1527.5447863779987,3
"McBride, Brandon",1517.213687278862,12
"Langford, Kyle",1515.8037192141555,5
"Van Rensburg, Reinhardt",1514.3849999999998,1
"Hethat, Yassine",1512.3245137945064,2
"Kipketer, Alfred",1512.1475454142414,9
"Andre, Thiago",1510.3913757311163,3
"Rozmys, Michal",1509.7739254310895,2
"Brazier, Donovan",1509.4921037402125,5
"Biwott, Robert",1508.4250590321155,4
"Souleiman, Ayanleh",1508.3269298327934,2
"Aman, Mohammed",1508.1363139349187,7
"Benedetti, Giordano",1508.0018031652523,2
"Belferar, Amine",1504.1500855970817,2
"Harris, Isaiah",1503.8147162773448,2
"Mohamed, Hamada",1502.7611134441008,2
"Manangoi, Elijah",1502.3055425645675,1
"Bube, Andreas",1501.6640429006297,3
"Kramer, Andreas",1501.5790853203962,2
"Kleberson, Davide",1500.173727554552,2
"Ralph, Joshua",1499.7644865962939,1
"Arroyo, Andres",1499.7410727205502,3
"Windle, Drew",1499.2589606569622,3
"Rotich, Andrew",1498.6718584426944,1
"Kitilit, Jonathan",1498.5495513461956,1
"Elguesse, Abdelatif",1497.5457766625018,1
"Ayouni, Abdessalem",1497.30801039277,2
"Wightman, Jake",1496.559073731434,1
"Rimmer, Michael",1495.6715986561107,5
"Lopez, Jesus",1495.595373893937,1
"Grice, Charles",1495.4305675275734,1
"van Rensburg, Reinhardt",1495.368136060632,2
"El Manaoui, Amine",1495.2858924908078,1
"Symmonds, Nick",1495.2658922845303,1
"Reuther, Marc",1495.0286170778297,1
"Kupers, Thijmen",1495.0256860064726,5
"Tuka, Amel",1494.7927986936447,7
"Kitum, Timothy",1494.6654705429976,2
"El Guesse, Abdelati",1493.8982188699927,1
"Osagie, Andrew",1493.8945370440874,1
"Alzofairi, Ebrahim",1493.8696898556082,2
"Ibadin, Edose",1493.7899406628508,1
"Berglund, Kalle",1493.531607780753,1
"Wheating, Andrew",1493.430713175193,1
"Hairane, Jamal",1493.3453740243765,1
"Loxsom, Casimir",1492.8797952593006,1
"Rozani, Jacob",1492.828328359336,1
"Repcik, Jozef",1492.566297484227,1
"Mayanja, Abu",1491.6581890514453,1
"de Arriba, Alvaro",1490.9528913568392,1
"Alzaabi, Saud",1490.7049013653696,1
"Paris, Leandro",1490.5585670994178,1
"Kawamoto, Sho",1490.5514523173292,1
"Amankwah, Alex",1490.5152422185818,2
"English, Mark",1490.5134181842527,5
"Grethen, Charles",1490.4133434372557,1
"Paes, Lutmar",1490.3744185489966,1
"Tarbei, Willy",1490.1117124554858,1
"Zhang, Dashan",1490.0725465438281,1
"Enzema, Benjamin",1489.9994517674322,1
"Smaili, Mostafa",1489.916442677013,4
"Abdalla, Abubaker",1489.7939005925164,2
"Kipkoech, Nicholas",1489.751186508438,3
"Biel, Yiech",1489.5473408319217,1
"Romaniw, Anthony",1489.4847902961078,1
"De Arriba, Alvaro",1489.458509749997,2
"Vazquez, Wesley",1489.1523715085873,2
"Andujar, Daniel",1489.1437780078859,1
"Masilo, Boitumelo",1488.9959206970489,1
"Riseley, Jeffrey",1488.611050209494,2
"Beddoes, Alex",1488.1898925660603,1
"Kiprop, Asbel",1487.288881023599,3
"Learmonth, Guy",1487.287605677387,4
"Jock, Charles",1487.2732371525856,2
"Mbotto, Francky",1487.2570985306843,1
"Kryeziu, Astrit",1487.1631097166587,1
"Sanchez, Ryan",1487.0564028002314,1
"Maung, Pyae",1486.638022095478,1
"Farah, Ahmed",1486.233863095571,1
"Hajdari, Musa",1485.8802487565385,1
"Rodriguez, Rafith",1484.495528240673,1
"Matthews, Luke",1484.4228421523956,3
"Kinyor, Job",1484.1265134192308,3
"Johnson, Jinson",1483.8231113199595,1
"Rudolf, Zan",1482.0101659566294,1
"Etes, Brice",1481.7152844687596,2
"Lopez, Kevin",1481.4043973701455,3
"Gakeme, Antoine",1481.332006984254,5
"Sowinski, Erik",1480.6700054020762,6
"Bol, Peter",1479.4000011196908,2
"Dahmani, Samir",1478.4668210038685,4
"Moya, Pol",1477.7574388930568,2
"Giles, Elliot",1476.5046811572743,7
