Athlete,Rating,Number Of Races
"Farah, Mo",1614.2710178978596,4
"Gebrhiwet, Hagos",1595.557414257865,6
"Edris, Muktar",1574.83610195951,7
"Chelimo, Paul",1566.6575719804966,5
"Butchart, Andrew",1548.123703642958,4
"Ahmed, Mohammed",1546.1154783050881,4
"Lagat, Bernard",1545.176338032437,4
"Cheptegei, Joshua",1542.1020510781814,4
"Rop, Albert",1539.1784170220067,5
"Balew, Birhanu",1534.8702663108459,2
"Osman, Abrar",1533.119139809146,2
"Gebremeskel, Dejen",1530.501082748427,3
"Gelant, Elroy",1529.4217611547474,2
"Kejelcha, Yomif",1528.381470370528,5
"Jeilan, Ibrahim",1524.1648608421133,2
"Torrence, David",1523.8467915016954,2
"Iguider, Abdelaati",1519.448391629454,4
"Robinson, Brett",1513.9761951680466,5
"Kamworwor, Geoffrey",1512.978412155737,1
"Jager, Evan",1511.702332045265,1
"Kiptanui, Matthew",1503.1998280742996,1
"Demelash, Yigrem",1503.136415821688,1
"Maiyo, Hillary",1500.5071139190868,2
"Embaye, Abadi",1500.3852864970058,2
"Kipkoech, John",1500.284074734937,1
"Longosiwa, Thomas",1500.144520776062,5
"Mikhou, Sadik",1499.759025747919,1
"Berihu, Salomon",1498.9442686263587,1
"Awad, Zouhair",1498.8362146048676,1
"Kangogo, Cornelius",1498.741038247923,1
"Gregson, Ryan",1498.7172030977626,1
"Taylor, Jonathan",1498.4971372233103,1
"Ayele, Abayneh",1498.1953470669905,1
"Kibiwott, Abraham",1498.1871261401413,1
"Hill, Ryan",1497.8740094536106,4
"Koech, Paul",1497.8552582008424,1
"Kipsang, Emmanuel",1497.8442818070978,1
"Weir, Richard",1497.838590518555,1
"Haileselassie, Yemane",1497.6200897460367,1
"Griffiths, Dewi",1497.379386924033,1
"Mokoka, Stephen",1497.1987456150114,1
"Mead, Hassan",1497.0238759779654,2
"Tamire, Getaneh",1496.9581677485608,1
"Mekhissi, Mahiedine",1496.912269365734,1
"Gashahun, Abe",1496.5352507456125,1
"St. Lawrence, Ben",1496.2979173973495,2
"Amdouni, Morhad",1496.1400762452868,1
"Jenkins, Eric",1496.036586461399,1
"True, Ben",1495.8507915376372,2
"Tadese, Zersenay",1495.3592982678429,1
"Debela, Dejene",1494.7642144117635,2
"Rutto, Cyrus",1494.6769089421011,2
"Bacha Regasa, Zelalem",1494.5442660133444,1
"Levins, Cameron",1493.641277330682,1
"Millington, Ross",1493.5167538700607,1
"Haji, Yasin",1493.5028665538675,1
"Alamirew, Yenew",1493.0262468842375,4
"Buraas, Sindre",1492.4541664823316,1
"Yoroizaka, Tetsuya",1492.4349552623971,1
"Birgen, Bethwell",1492.3324873322474,4
"Kowal, Yoann",1492.2695848346716,2
"Legese, Birhanu",1492.2630844021724,1
"Muneria, Charles",1491.7745168962097,1
"Essalhi, Younés",1491.7723298408027,1
"Nkhasi, Namakoe",1491.6799504674168,1
"Kiplimo, Jacob",1491.6363309295446,1
"D'Hoedt, Jeroen",1491.525541346936,2
"Irabaruta, Olivier",1491.3602063059525,1
"Campbell, Kemoy",1491.2210959261915,1
"McEntee, Sam",1491.1424179748738,1
"Bruchet, Lucas",1490.8645937404417,1
"Ringer, Richard",1490.520881805433,1
"Abdi, Bashir",1490.371989584872,2
"Mullett, Rob",1490.3255124934196,1
"Chelanga, Samuel",1490.3032133265174,1
"Nftalem, Awet",1490.2927977374611,1
"Kifle, Aron",1490.1363154837327,1
"Alotaibi, Mukhlid",1490.090007747595,1
"Duo, Bujie",1489.9209719022656,1
"Murayama, Kota",1489.5305843594633,1
"Ayalew, Aweke",1489.2619692404849,2
"Rimal, Hari",1488.7568353518834,1
"Tanui, Paul",1487.8191495620406,3
"Merga, Imane",1487.7470075734798,2
"Mohamed, Mohamed Daud",1487.5504629160525,1
"Ibrahimov, Hayle",1486.0793318429264,4
"Siosi, Rosefelo",1485.0272318250934,1
"Al-Amri, Tariq",1484.4331884687795,1
"Abadia, Antonio",1484.3069453709063,1
"Mechaal, Adel",1484.1586875995308,2
"Kaya, Ali",1484.1574446390664,1
"Chitsala, Kefasi",1483.8645558730645,1
"San Naing, San Naing",1482.9124693746758,1
"Bouqantar, Soufiyan",1482.5893984551224,2
"Osako, Suguru",1482.1837582762782,1
"Soi, Edwin",1481.9151303856233,6
"Fifa, Illias",1480.738185013835,1
"Leitao, Romario",1480.5334267020266,1
"Farrell, Thomas",1479.6125128358485,2
"Tewelde, Hiskel",1478.562136678684,1
"Orth, Florian",1475.0785861755762,1
"Ndiku, Caleb",1471.6374837901237,2
"Tiernan, Patrick",1468.8943851551257,1
"Koech, Isiah",1454.5589213800904,5
"Kipyeko, Phillip",1411.03673082134,1
