Athlete,Rating,Number Of Races
"Romaniw, Anthony",1496.2145245065988,1
"De Arriba, Alvaro",1496.2050635099986,2
"Andujar, Daniel",1496.0917600828388,1
"Masilo, Boitumelo",1496.0385314509374,1
"Riseley, Jeffrey",1495.8999780754182,2
"Crestan, Eliott",1495.8257455543226,1
"Beddoes, Alex",1495.748361323782,1
"Roth, Thomas",1495.7332844995162,1
"Kiprop, Asbel",1495.4239971684956,3
"Jock, Charles",1495.4183653749303,2
"Mbotto, Francky",1495.4125554710465,1
"Garrido, Lucirio",1495.4040892388348,1
"Kryeziu, Astrit",1495.378719497997,1
"Maung, Pyae",1495.189687954372,1
"Farah, Ahmed",1495.044190714406,1
"Thomas, Spencer",1494.7722700324198,1
"Kipngetich, Ngeno",1494.7449898134269,2
"Belbachir, Mohamed",1494.6117348733835,1
"Prince, Quamel",1494.524876148821,1
"Rodriguez, Rafith",1494.4183901666422,1
"Mubarak, Rabi",1494.410440815357,1
"Kinyor, Job",1494.2855448309228,3
"Johnson, Jinson",1494.1763200751852,1
"Hethat, Yassine",1494.1520028603104,4
"Einan, Markus",1493.9703120435147,1
"Staines, Thomas",1493.81423859488,1
"Ma, Junyi",1493.7180763702386,1
"Alzofairi, Ebrahim",1493.647816332163,3
"Rudolf, Zan",1493.5236597443866,1
"Smaili, Mostafa",1493.509547541422,8
"Robert, Benjamin",1493.4559170903258,2
"Etes, Brice",1493.417502408753,2
"Lopez, Kevin",1493.3055830532526,3
"Pol, Moya",1493.2212185899743,1
"Hodbod, Lukas",1493.1258665545226,1
"Garcia, Mariano",1492.9138331849658,1
"Dahmani, Samir",1492.248055561393,4
"Ayouni, Abdessalem",1492.11012927086,4
"Moya, Pol",1491.9926780015005,2
"Tual, Gabriel",1491.6104169301566,1
"Kipkoech, Nicholas",1491.2667261469144,5
"Osagie, Andrew",1491.1464263931823,4
"Al-Suleimani, Mohammed",1491.0757689908112,1
"Cheruiyot, Timothy",1491.03456028009,1
"Davidik, Jakub",1490.6625854231684,1
"Hassan, Abdirahman",1490.5636417657277,1
"Windle, Drew",1489.339956407661,5
"Snejdr, Filip",1489.0706141897774,1
"Arroyo, Andres",1488.9704485883606,5
"Ibadin, Edose",1488.8672834919387,2
"Webb, Jamie",1487.6165186222504,4
"Langford, Kyle",1487.2625455456896,10
"Soares, Roberto",1487.0695243665882,1
"Gakeme, Antoine",1486.7761820259136,9
"Zaw, Min Min",1486.6440007903736,1
"Burgin, Max",1485.9898293245951,2
"Matthews, Luke",1485.441802907132,4
"Enzema, Benjamin",1483.3923182426893,2
"Martinsson, Erik",1483.1149514602075,1
"Hajdari, Musa",1481.4883307338919,2
"Abdalla, Abubaker",1478.1324083937634,7
"Reuther, Marc",1476.2115658501405,4
"Kszczot, Adam",1475.540759354328,27
"Bol, Peter",1474.2292383885256,9
"de Arriba, Alvaro",1474.059939334894,8
"Learmonth, Guy",1470.8570995620603,10
"Hairane, Jamal",1467.8901063088172,5
"Sowinski, Erik",1467.2780055595108,13
"Deng, Joseph",1451.816071953485,6
