Athlete,Rating,Number Of Races
"Bosse, Pierre-Ambroise",1643.6421058947371,6
"Rotich, Ferguson",1641.038748815054,6
"Kipketer, Alfred",1622.9339870105978,4
"Berian, Boris",1612.5752843652522,3
"Rudisha, David",1591.0071902539785,5
"Makhloufi, Taofik",1589.581688047293,3
"Murphy, Clayton",1588.9112245157767,2
"Lewandowski, Marcin",1577.5949457084907,5
"Van Rensburg, Reinhardt",1539.9583333333333,1
"Kszczot, Adam",1539.3634580890339,5
"Hethat, Yassine",1534.234760540296,2
"McBride, Brandon",1532.5282760718837,4
"Souleiman, Ayanleh",1523.1303606466486,2
"Benedetti, Giordano",1522.2272310145897,2
"Bube, Andreas",1518.1188004526216,2
"Tuka, Amel",1517.6755553104215,4
"English, Mark",1515.2769337986547,3
"Biwott, Robert",1515.0057395421363,1
"Belferar, Amine",1511.5280155474493,2
"Mohamed, Hamada",1507.669759566947,2
"Arroyo, Andres",1503.3509751527567,2
"Kleberson, Davide",1500.4825765404228,2
"Ralph, Joshua",1499.3457961008166,1
"Aman, Mohammed",1496.4434035993715,4
"Rotich, Andrew",1496.310717896373,1
"Kitilit, Jonathan",1495.9709759616542,1
"Kupers, Thijmen",1495.0538431043733,2
"Smaili, Mostafa",1493.431402913121,2
"Elguesse, Abdelatif",1493.182712951394,1
"Dahmani, Samir",1491.416832704862,1
"Kipkoech, Nicholas",1489.3416785436998,1
"Rimmer, Michael",1487.9766629336414,5
"Grice, Charles",1487.3071320210377,1
"van Rensburg, Reinhardt",1487.1337112795334,2
"El Manaoui, Amine",1486.90525691891,1
"Symmonds, Nick",1486.8497007903627,1
"Kitum, Timothy",1485.1818626194377,2
"Sowinski, Erik",1485.0528751779614,3
"Kinyor, Job",1482.3961992947184,1
"Berglund, Kalle",1482.0322438354249,1
"Wheating, Andrew",1481.751981042202,1
"Hairane, Jamal",1481.5149278454905,1
"Rozani, Jacob",1480.0786898870444,1
"Repcik, Jozef",1479.350826345076,1
"Giles, Elliot",1476.7384321007382,1
"de Arriba, Alvaro",1474.8691426578864,1
"Moya, Pol",1474.866324497547,1
"Kawamoto, Sho",1473.754034214803,1
"Grethen, Charles",1473.3703984368217,1
"Paes, Lutmar",1473.2622737472125,1
"Enzema, Benjamin",1472.2206993539783,1
"Abdalla, Abubaker",1471.6497238681004,2
"Amos, Nijel",1470.9963951336406,3
"Biel, Yiech",1470.9648356442267,1
"Lopez, Kevin",1470.79788666689,1
"Romaniw, Anthony",1470.7910841558555,1
"Vazquez, Wesley",1469.867698634965,2
"Andujar, Daniel",1469.8438277996825,1
"Masilo, Boitumelo",1469.4331130473574,1
"Amankwah, Alex",1468.9252982226317,1
"Riseley, Jeffrey",1468.3640283597053,2
"Bol, Peter",1467.4699442183112,1
"Beddoes, Alex",1467.1941460168346,1
"Jock, Charles",1464.6478809794046,2
"Hajdari, Musa",1460.7784687681624,1
"Gakeme, Antoine",1459.3652791058723,2
"Rodriguez, Rafith",1456.9320228907586,1
"Matthews, Luke",1456.730117089987,3
"Johnson, Jinson",1455.0641981109989,1
"Rudolf, Zan",1450.028238768415,1
"Etes, Brice",1449.2091235243322,2
