Athlete,Rating,Number Of Races
"Edris, Muktar",1593.7806536649118,4
"Farah, Mo",1563.3475918707964,2
"Gebrhiwet, Hagos",1551.7473440271121,2
"Jeilan, Ibrahim",1550.085133554803,1
"Kejelcha, Yomif",1531.269431380046,3
"Kamworwor, Geoffrey",1521.6306869262285,1
"Butchart, Andrew",1520.991608833872,2
"Iguider, Abdelaati",1518.8229474463988,2
"Cheptegei, Joshua",1512.3116149215653,2
"Ahmed, Mohammed",1510.6129092524613,1
"Lagat, Bernard",1510.1031013534869,1
"Longosiwa, Thomas",1505.9675921398855,3
"Kiptanui, Matthew",1505.3330467904996,1
"Demelash, Yigrem",1505.2273597028131,1
"Koech, Isiah",1503.1206690434155,3
"Mechaal, Adel",1502.1309940088547,1
"Maiyo, Hillary",1500.845189865145,2
"Embaye, Abadi",1500.6421441616762,2
"Kipkoech, John",1500.4734578915618,1
"Gebremeskel, Dejen",1499.7434473283881,1
"Mead, Hassan",1499.3215361733023,1
"Berihu, Salomon",1498.2404477105977,1
"Awad, Zouhair",1498.0603576747792,1
"Abdi, Bashir",1497.6636760972335,1
"Ibrahimov, Hayle",1497.6546761544305,3
"Bouqantar, Soufiyan",1497.52115710051,1
"Taylor, Jonathan",1497.495228705517,1
"Ayele, Abayneh",1496.9922451116506,1
"Kibiwott, Abraham",1496.9785435669023,1
"Koech, Paul",1496.4254303347375,1
"Kipsang, Emmanuel",1496.407136345163,1
"Weir, Richard",1496.3976508642584,1
"Rop, Albert",1495.9359080775948,1
"Griffiths, Dewi",1495.632311540055,1
"Mokoka, Stephen",1495.3312426916855,1
"Tamire, Getaneh",1494.9302795809347,1
"Merga, Imane",1494.5080149497933,1
"Rutto, Cyrus",1494.3400331970015,1
"Gashahun, Abe",1494.2254179093543,1
"Ndiku, Caleb",1494.0508819298786,1
"St. Lawrence, Ben",1493.8298623289156,2
"Amdouni, Morhad",1493.566793742145,1
"Jenkins, Eric",1493.3943107689984,1
"True, Ben",1493.0846525627287,2
"Tadese, Zersenay",1492.2654971130712,1
"Tanui, Paul",1491.9285953742738,1
"Birgen, Bethwell",1491.8813739473344,2
"Debela, Dejene",1491.2736906862724,2
"Bacha Regasa, Zelalem",1490.9071100222407,1
"Chelimo, Paul",1490.7783755751595,1
"Hill, Ryan",1490.5934181226364,2
"Farrell, Thomas",1490.422551373702,1
"Levins, Cameron",1489.4021288844701,1
"Kowal, Yoann",1489.3206679672578,1
"Millington, Ross",1489.1945897834348,1
"Haji, Yasin",1489.1714442564462,1
"Alamirew, Yenew",1488.377078140396,4
"Buraas, Sindre",1487.423610803886,1
"Yoroizaka, Tetsuya",1487.391592103995,1
"Legese, Birhanu",1487.105140670287,1
"D'Hoedt, Jeroen",1485.8759022448935,2
"Mullett, Rob",1483.8758541556995,1
"Chelanga, Samuel",1483.838688877529,1
"Nftalem, Awet",1483.8213295624355,1
"Duo, Bujie",1483.2016198371093,1
"Ayalew, Aweke",1482.1032820674748,2
"Soi, Edwin",1481.5512566146074,4
"Robinson, Brett",1468.1204825332998,3
