Athlete,Rating,Number Of Races
"Kiprop, Asbel",1635.629596324818,5
"Manangoi, Elijah",1586.6006341430034,5
"Cheruiyot, Timothy",1559.259872891704,2
"Kiplagat, Silas",1555.573378687272,6
"Kwemoi, Ronald",1552.6331235575003,1
"Iguider, Abdelaati",1537.9322085828042,3
"Makhloufi, Taofik",1519.264643630396,3
"Willis, Nick",1510.3970498874583,2
"Kibet, Vincent",1507.7971700151604,4
"Farah, Mo",1504.0386312031424,1
"El Kaam, Fouad",1503.795106277245,1
"Biwott, Robert",1500.9949525716418,3
"Rogestedt, Johan",1498.654092508664,1
"Gregson, Ryan",1498.4179842341973,6
"Mouhyadin, Abdi",1498.2777535572684,1
"Brannen, Nathan",1496.3082066381812,1
"Wightman, Jake",1495.4593178913585,2
"Blankenship, Ben",1494.6790935416273,1
"Tesfaye, Homiyu",1494.6601737069832,2
"Wote, Aman",1494.6491939373368,3
"Emanuel, Lee",1494.3960263587219,1
"Essalhi, Younés",1494.330875786533,1
"Jager, Evan",1493.2159519289619,1
"Bayer, Andrew",1492.6542552218816,1
"Moukrime, Tarik",1492.4443643679037,1
"Magut, James",1491.081810834717,2
"Keddar, Salim",1490.434475282895,1
"Grice, Charles",1489.632252626671,2
"Douma, Richard",1489.2498033981076,1
"Moustaoui, Mohamed",1489.1018292238143,1
"Hlaselo, Dumisane",1487.409970428834,2
"Nabil, Oussama",1487.222813253317,1
"Benitz, Timo",1487.210516032786,1
"Cheboi, Collins",1487.0639647120706,1
"Manzano, Leo",1486.982541118612,1
"Birgen, Bethwell",1486.94647496406,3
"Amdouni, Morhad",1485.1767131782183,2
"Holusa, Jakub",1484.527020501584,2
"Ingebrigtsen, Filip",1483.814717347101,2
"Mousab, Adam",1483.6871340198584,2
"Alonso, Carlos",1483.5953481588465,1
"Abdikadar, Mohad",1483.3899437979583,1
"Philibert-Thiboutot, Charles",1483.3586412693749,2
"Hunter, Andrew",1482.981978053484,1
"Lancashire, Thomas",1481.290920222017,2
"O'Hare, Chris",1479.634999594219,2
"Carvalho, Florian",1477.7609310504347,3
"Ingebrigtsen, Henrik",1470.7271471380395,4
"Wolde, Dawit",1468.5461118995759,4
"Hannes, Pieter-Jan",1467.10828444164,2
