Athlete,Rating,Number Of Races
"Barega, Selemon",1605.3165808024921,16
"Edris, Muktar",1602.335510819184,23
"Cheptegei, Joshua",1596.2713217225514,13
"Kejelcha, Yomif",1581.654466793024,17
"Bekele, Telahun",1568.7756263000733,7
"Gebrhiwet, Hagos",1566.172860702786,14
"Ahmed, Mohammed",1555.7770505741832,16
"Kimeli, Nicholas",1553.7940521872458,8
"Chelimo, Paul",1550.399892641415,20
"Farah, Mo",1550.201750691061,10
"Balew, Birhanu",1550.0144620238018,19
"Ingebrigtsen, Jakob",1549.2302532975025,3
"Krop, Jacob",1540.2135922967445,3
"Pingua, Edward",1527.326929455799,2
"Knight, Justyn",1525.5177951967335,6
"Ingebrigtsen, Filip",1523.4319291984855,3
"Mead, Hassan",1516.3652457267613,10
"Kimeli, Isaac",1515.7667753358426,2
"Ingebrigtsen, Henrik",1511.794186921299,7
"Lagat, Bernard",1509.7580890150064,4
"McSweyn, Stewart",1507.18188972357,11
"Osman, Abrar",1507.1537341987757,2
"Gebremeskel, Dejen",1506.5882338736599,3
"Kamworwor, Geoffrey",1506.528313982083,2
"Gelant, Elroy",1506.3551004094254,2
"Jeilan, Ibrahim",1505.2196099418964,2
"Torrence, David",1505.1509069643662,2
"Iguider, Abdelaati",1504.7379227290728,7
"Berihu, Solomon",1504.3063605431296,3
"Waithaka, Stanley",1503.3795916188888,1
"Jager, Evan",1502.527703721777,1
"Foppen, Mike",1501.8611095331503,1
"Mechaal, Adel",1501.8078346036955,6
"Kiptanui, Matthew",1500.6911628640487,1
"Demelash, Yigrem",1500.6774658174845,1
"Mburu, Stanley",1500.6447010296522,2
"Maiyo, Hillary",1500.1095366065226,2
"Embaye, Abadi",1500.083221883353,2
"Kipkoech, John",1500.061360142747,1
"Longosiwa, Thomas",1500.0312164876293,5
"Mikhou, Sadik",1499.9479495615506,1
"Kipruto, Rhonex",1499.8774961863446,1
"Awad, Zouhair",1499.8318154959964,2
"Berihu, Salomon",1499.771962023293,1
"Molla, Getaneh",1499.7551476625458,3
"Bayer, Andrew",1499.7500657851606,1
