Athlete,Rating,Number Of Races
"Amos, Nijel",1682.7368489222495,19
"Korir, Emmanuel",1602.6267709144747,12
"Rotich, Ferguson",1599.5270890742806,27
"Kinyamal, Wycliffe",1580.1151530893176,9
"Brazier, Donovan",1564.774651325987,7
"Sanchez, Ryan",1543.9464035534777,3
"English, Mark",1537.0145127262956,6
"Tuka, Amel",1535.554032313031,11
"Rudisha, David",1532.0170613804714,7
"Makhloufi, Taofik",1523.883507677388,4
"Bosse, Pierre-Ambroise",1521.998801159889,15
"McBride, Brandon",1518.139583116908,19
"Berian, Boris",1517.605574790879,4
"Manangoi, Elijah",1516.2386390927536,3
"Murphy, Clayton",1515.2157280617544,11
"Lewandowski, Marcin",1514.1729118010485,20
"Tuwei, Cornelius",1513.9335482999513,4
"Bett, Kipyegon",1512.3745623977386,12
"Kipketer, Alfred",1510.0995238192002,13
"Ordonez, Saul",1509.480774151157,2
"Van Rensburg, Reinhardt",1508.631,1
"Hethat, Yassine",1507.394708276704,2
"Rozmys, Michal",1506.6130361643204,3
"Biwott, Robert",1505.0550354192692,4
"Souleiman, Ayanleh",1504.9961578996765,2
"Saruni, Michael",1503.4022125761478,1
"Harris, Isaiah",1503.202005768303,3
"Belferar, Amine",1502.4900513582488,2
"Mikhou, Sadik",1502.0094316879902,1
"Mohamed, Hamada",1501.6566680664605,2
"Bube, Andreas",1500.9984257403776,3
"Kleberson, Davide",1500.1042365327314,2
"Kitilit, Jonathan",1499.892941549546,9
"Ralph, Joshua",1499.8586919577765,1
"Andre, Thiago",1499.4753857942248,4
"Rotich, Andrew",1499.2031150656167,1
"Aman, Mohammed",1498.9714068499686,8
"Elguesse, Abdelatif",1498.5274659975012,1
"Bodena, Tolesa",1498.4527406128532,1
"Ayouni, Abdessalem",1498.384806235662,2
"Rimmer, Michael",1497.4029591936664,5
"Lopez, Jesus",1497.3572243363624,1
"Benedetti, Giordano",1497.2637035312164,3
"Grice, Charles",1497.2583405165442,1
"van Rensburg, Reinhardt",1497.220881636379,2
"El Manaoui, Amine",1497.1715354944845,1
"Symmonds, Nick",1497.1595353707185,1
"Kupers, Thijmen",1497.0154116038834,5
"Kitum, Timothy",1496.7992823257982,2
"El Guesse, Abdelati",1496.3389313219955,1
"Ibadin, Edose",1496.2739643977102,1
"Wheating, Andrew",1496.0584279051159,1
"Loxsom, Casimir",1495.7278771555802,1
"Rozani, Jacob",1495.6969970156015,1
"Rowden, Daniel",1495.5568755609568,1
"Repcik, Jozef",1495.5397784905365,1
"Mayanja, Abu",1494.9949134308672,1
"Webb, Jamie",1494.9668806804252,2
"van Rensburg, Rynhardt",1494.9178894738916,1
"Alzaabi, Saud",1494.4229408192218,1
"Paris, Leandro",1494.3351402596506,1
"Kawamoto, Sho",1494.3308713903975,1
"Amankwah, Alex",1494.309145331149,2
"Grethen, Charles",1494.2480060623536,1
"Paes, Lutmar",1494.224651129398,1
"Berglund, Kalle",1494.0792105664402,2
"Tarbei, Willy",1494.0670274732915,1
"Zhang, Dashan",1494.043527926297,1
"Enzema, Benjamin",1493.9996710604594,1
"Biel, Yiech",1493.7284044991532,1
"Lekuta, Solomon",1493.7222503256273,1
"Romaniw, Anthony",1493.6908741776647,1
"De Arriba, Alvaro",1493.6751058499979,2
"Andujar, Daniel",1493.4862668047315,1
"Masilo, Boitumelo",1493.3975524182295,1
"Riseley, Jeffrey",1493.1666301256964,2
"Crestan, Eliott",1493.042909257204,1
"Beddoes, Alex",1492.9139355396364,1
"Roth, Thomas",1492.8888074991937,1
"Kiprop, Asbel",1492.3733286141592,3
"Jock, Charles",1492.3639422915512,2
"Mbotto, Francky",1492.3542591184107,1
"Kryeziu, Astrit",1492.297865829995,1
"Maung, Pyae",1491.9828132572864,1
"Farah, Ahmed",1491.740317857343,1
"Hajdari, Musa",1491.528149253923,1
"Thomas, Spencer",1491.2871167206997,1
"Rodriguez, Rafith",1490.6973169444034,1
"Mubarak, Rabi",1490.6840680255953,1
"Matthews, Luke",1490.6537052914373,3
"Kinyor, Job",1490.4759080515385,3
"Wightman, Jake",1490.4544528201363,6
"Johnson, Jinson",1490.2938667919755,1
"Einan, Markus",1489.9505200725248,1
"Staines, Thomas",1489.6903976581332,1
"Ma, Junyi",1489.5301272837312,1
"Alzofairi, Ebrahim",1489.4130272202717,3
"Rudolf, Zan",1489.2060995739776,1
"Tshite, Tshepo",1489.0538260042676,1
"Etes, Brice",1489.0291706812554,2
"Lopez, Kevin",1488.8426384220875,3
"Langford, Kyle",1488.157229893489,8
"Dahmani, Samir",1487.0800926023212,4
"de Arriba, Alvaro",1487.0155888106788,4
"Reuther, Marc",1486.7479244685687,2
"Moya, Pol",1486.654463335834,2
"Arroyo, Andres",1486.3840887514314,4
"Vazquez, Wesley",1486.1034284236368,5
"Kipkoech, Nicholas",1485.4445435781902,5
"Burgin, Max",1485.3212988527844,1
"Osagie, Andrew",1485.2440439886375,4
"Hassan, Abdirahman",1484.2727362762125,1
"Abdalla, Abubaker",1484.0821045379719,4
"Hairane, Jamal",1483.655483211523,3
"Smaili, Mostafa",1482.8056380446067,5
"Kszczot, Adam",1482.7050741927399,24
"Windle, Drew",1482.233260679435,5
"Gakeme, Antoine",1477.9603033765231,9
"Giles, Elliot",1477.9227234867637,10
"Bol, Peter",1470.6428646420961,5
"Sowinski, Erik",1460.4360996976682,12
"Learmonth, Guy",1458.5665892305444,8
"Kramer, Andreas",1455.3741349602283,9
"Deng, Joseph",1444.0178279942534,5
