Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1758.6193185067063,16
"Manangoi, Elijah",1638.8942296316432,17
"Centrowitz, Matthew",1562.0079467173837,10
"Tefera, Samuel",1556.5258728426438,4
"O'Hare, Chris",1554.4612946642903,13
"Kwemoi, Ronald",1552.7371393643446,8
"Ingebrigtsen, Filip",1550.0610013976418,14
"Kaazouzi, Brahim",1545.2005825422254,4
"Souleiman, Ayanleh",1545.1675949448727,12
"Makhloufi, Taofik",1543.959585783016,7
"Kiprop, Asbel",1543.5387559003061,16
"Wightman, Jake",1530.0914814349762,8
"Brannen, Nathan",1523.9327776618204,4
"Willis, Nick",1522.8162167898913,11
"Andrews, Robby",1517.8176964888983,5
"Ingebrigtsen, Jakob",1517.404377330704,5
"Musagala, Ronald",1517.1646820227343,5
"Simotwo, Charles",1516.671576573069,9
"Kiplagat, Silas",1516.49717479842,13
"Wote, Aman",1512.5052562454941,12
"Iguider, Abdelaati",1511.8252833174286,15
"Soget, Justus",1511.7186257318058,4
"Tolosa, Teresa",1511.3451170564958,5
"Mikhou, Sadik",1507.659137082887,7
"Grice, Charles",1506.4497599057527,7
"Murphy, Clayton",1505.9640251685541,2
"Holusa, Jakub",1504.994995322106,14
"Manangoi, George",1504.4793090938656,2
"Lewandowski, Marcin",1504.0484659819158,8
"Akankam, Hicham",1501.5075193129214,1
"Farah, Mo",1501.453907233131,1
"Bustos, David",1501.3914145569715,4
"Blankenship, Ben",1501.3869997638108,10
"Mekhissi, Mahiedine",1501.0080975650196,1
"Hiss Bachir, Youssouf",1500.5924752538301,1
"Ahmed, Mohammed",1499.6748309486081,1
"Mouhyadin, Abdi",1499.3799912806167,1
"Gregson, Ryan",1498.4715181712165,22
"Bruno, Federico",1498.2009008511886,1
"Casey, Patrick",1498.1535231427663,1
"Emanuel, Lee",1497.9825694891395,1
"Essalhi, Younés",1497.9591152831515,1
"Biwott, Robert",1497.8524863326604,6
"Moukrime, Tarik",1497.2799711724454,1
"Grice, Charlie",1497.0612987229556,3
"Magut, James",1496.789451900498,2
"Philibert-Thiboutot, Charles",1496.70128162111,4
"Moustaoui, Mohamed",1496.0766585205731,1
"Tesfaye, Homiyu",1495.7184450133539,7
"Hlaselo, Dumisane",1495.4675893543802,2
"Ingebrigtsen, Henrik",1495.424293763363,7
"Nabil, Oussama",1495.4002127711942,1
"Aden, Said",1495.3243135941489,1
"Manzano, Leo",1495.3137148027006,1
"Hairane, Jamal",1495.2310988472095,1
"Torrence, David",1495.169539506519,4
"Abdikadar Sheik Ali, Mohad",1495.1375007265556,1
"Marshall, Tom",1495.078892776141,1
"Gourley, Neil",1494.9882436766115,1
"Jager, Evan",1494.846373477038,2
"Amdouni, Morhad",1494.6636167441586,2
"Kimeli, Isaac",1494.4767514454102,1
"Alonso, Carlos",1494.0943253371847,1
"Abdikadar, Mohad",1494.020379767265,1
"Gregorek, John",1493.9126163474132,4
"Crippa, Yemaneberhan",1493.4842761614632,1
"Kerr, Josh",1493.3259705450314,1
"Lancashire, Thomas",1493.264731279926,2
"Denissel, Simon",1493.2363553655896,1
"Ngetich, Hillary",1492.5656028892333,2
"Mechaal, Adel",1492.5567247911429,5
"West, James",1492.4643309496046,1
"Anou, Abderrahmane",1492.2374241361724,1
"Rozmys, Michal",1492.1182646140412,2
"Engels, Craig",1492.1072105943724,1
"Kidder, Brannon",1491.7558393072072,1
"Mischler, Baptiste",1491.739665010788,1
"Ouladha, Hicham",1491.6182088490987,1
"Hunter, Andrew",1491.278886918758,2
"Benitz, Timo",1490.6906196237728,3
"Saddedine, Alexandre",1490.2084627103352,1
"Yorks, Izaic",1490.1185090320594,1
"Enzema, Benjamin",1490.1062857969935,1
"Essalhi, Youness",1489.9559285443781,1
"Dixon, Harvey",1489.92957670317,1
"Rotich, Ferguson",1489.8704870206286,1
"Birgen, Bethwell",1489.5190168122929,13
"Rogestedt, Johan",1488.709583255622,2
"Gebremedhin, Mekonnen",1488.6825062906955,2
"Dahmani, Samir",1488.199951522049,1
"Cheboi, Collins",1487.7673411269434,3
"Sasinek, Filip",1487.4010473314977,1
"Bellemore, Corey",1487.0174368991043,1
"Lobalu, Dominic",1486.9766533740415,1
"Tiouali, Mohammed",1486.8845382426123,1
"Hannes, Pieter-Jan",1486.8095143255703,5
"Alcala, Marc",1486.2665025828815,2
"Fitzgibbon, Robbie",1486.0603413769284,2
"El Kaam, Fouad",1485.8615211031874,9
"Berglund, Kalle",1485.6331006039777,4
"Selmouni, Sofiane",1485.4362427672406,2
"Tison, Quentin",1484.4770189312626,1
"Kenyi, Santino",1484.075452739369,1
"Alzaabi, Saud",1483.4661935829965,1
"Luo, Yuxi",1483.3578550200334,1
"Amotun, Paulo",1483.1599040114793,1
"Taki, Kumari",1483.0365096625937,2
"Soares, Agusto",1482.9523702126444,1
"Wolde, Dawit",1482.7581294206464,7
"Kibet, Vincent",1482.6748751361367,14
"Weinans, Valentijn",1482.6619900524272,1
"Douma, Richard",1481.6837238110913,2
"Heyward, Jake",1480.2432823780398,2
"Rageh, Mohammed",1479.9521970019034,1
"Bayer, Andrew",1477.642311794768,3
"Mousab, Adam",1477.424148642541,3
"Williamsz, Jordan",1477.1086222327392,8
"Ozbilen, Ilham",1476.5989214693711,1
"Debjani, Ismael",1472.9601366030445,4
"Carvalho, Florian",1472.1533422053797,4
"Seurei, Benson",1470.1019264625525,4
