Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1607.01879569624,6
"Kwemoi, Ronald",1599.5744363351566,5
"Centrowitz, Matthew",1598.6883145313284,3
"Manangoi, Elijah",1583.255989876537,9
"Makhloufi, Taofik",1573.265976305027,7
"Kiprop, Asbel",1571.5616305846215,11
"Willis, Nick",1562.8568280323914,5
"Kiplagat, Silas",1551.1679137269305,9
"Wightman, Jake",1549.1874447592797,3
"Brannen, Nathan",1539.8879627697004,4
"Musagala, Ronald",1538.5164864864496,3
"Iguider, Abdelaati",1535.0997390284676,10
"Souleiman, Ayanleh",1529.8388458530712,5
"Bustos, David",1524.958419019155,2
"Kibet, Vincent",1519.4982176952858,7
"Mikhou, Sadik",1519.0669343667128,1
"Blankenship, Ben",1515.4927438678878,7
"Andrews, Robby",1510.4362734378785,2
"Grice, Charles",1507.5326391827648,5
"Birgen, Bethwell",1507.313267647661,6
"Biwott, Robert",1504.1464241536735,5
"Lewandowski, Marcin",1504.0943576640948,2
"Murphy, Clayton",1503.651290387474,1
"Gregson, Ryan",1502.6152416312439,14
"Wote, Aman",1502.4725403050181,5
"Farah, Mo",1502.4231787218853,1
"Ingebrigtsen, Filip",1499.8614970074982,5
"Rogestedt, Johan",1499.1924555051983,1
"Mouhyadin, Abdi",1498.9666521343609,1
"El Kaam, Fouad",1497.3007302707863,4
"Emanuel, Lee",1496.637615815233,1
"Essalhi, Younés",1496.5985254719199,1
"Jager, Evan",1495.9295711573773,1
"Bayer, Andrew",1495.592553133129,1
"Moukrime, Tarik",1495.4666186207426,1
"Kaazouzi, Brahim",1494.7581132910955,2
"Magut, James",1494.6490865008304,2
"Tesfaye, Homiyu",1494.5967203726307,4
"Debjani, Ismael",1494.5924287624807,1
"Philibert-Thiboutot, Charles",1494.5021360351832,4
"Torrence, David",1493.9020697755964,2
"Grice, Charlie",1493.5686404142527,2
"Douma, Richard",1493.5498820388646,1
"Moustaoui, Mohamed",1493.4610975342887,1
"Hlaselo, Dumisane",1492.4459822573003,2
"Nabil, Oussama",1492.3336879519904,1
"Benitz, Timo",1492.3263096196715,1
"Aden, Said",1492.2071893235818,1
"Manzano, Leo",1492.1895246711672,1
"Williamsz, Jordan",1491.9667379362738,1
"Amdouni, Morhad",1491.106027906931,2
"Mousab, Adam",1490.212280411915,2
"Alonso, Carlos",1490.157208895308,1
"Abdikadar, Mohad",1490.033966278775,1
"Hunter, Andrew",1489.7891868320905,1
"O'Hare, Chris",1489.4409260362302,4
"Lancashire, Thomas",1488.7745521332101,2
"Cheboi, Collins",1488.6828574684146,2
"Taki, Kumari",1488.1353753462092,1
"Ngetich, Hillary",1487.6093381487226,2
"Ingebrigtsen, Henrik",1484.291134159625,6
"Ingebrigtsen, Jakob",1483.2563725820887,1
"Gebremedhin, Mekonnen",1481.1375104844924,2
"Hannes, Pieter-Jan",1478.0158572092841,5
"Holusa, Jakub",1477.893314993986,7
"Kenyi, Santino",1473.4590878989482,1
"Alzaabi, Saud",1472.4436559716605,1
"Amotun, Paulo",1471.9331733524655,1
"Soares, Agusto",1471.587283687741,1
"Wolde, Dawit",1471.2635490344107,7
"Andre, Thiago",1470.663753302187,1
"Rodriguez, Erick",1467.047669061832,1
"Rageh, Mohammed",1466.586995003172,1
"Mechaal, Adel",1466.355138207557,1
"Ozbilen, Ilham",1460.9982024489514,1
"Seurei, Benson",1460.632617005345,2
"Carvalho, Florian",1453.5889036756325,4
"Carson, Hamish",1442.984790878399,1
"Matthews, Luke",1406.387562428741,2
"Keddar, Salim",1405.313991488286,2
