Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1670.436984081388,18
"Manangoi, Elijah",1633.8205445905346,19
"Centrowitz, Matthew",1537.2047680304304,10
"McSweyn, Stewart",1529.0808159299115,1
"Tefera, Samuel",1527.9517131698885,5
"Kwemoi, Ronald",1527.9191381165822,9
"Makhloufi, Taofik",1526.3757514698095,7
"Kiprop, Asbel",1526.1232535401834,16
"Ingebrigtsen, Filip",1525.9495173046537,15
"O'Hare, Chris",1524.3908514429957,14
"Souleiman, Ayanleh",1523.40908108014,14
"Kaazouzi, Brahim",1520.0232086558883,6
"Wightman, Jake",1518.0548888609853,8
"Brannen, Nathan",1514.3596665970922,4
"Willis, Nick",1511.9655714866653,12
"Simotwo, Charles",1511.3757343369193,10
"Andrews, Robby",1510.6906178933389,5
"Ingebrigtsen, Jakob",1510.4426263984226,5
"Musagala, Ronald",1510.2988092136407,5
"Kiplagat, Silas",1509.8983048790521,13
"Wote, Aman",1507.8829331226852,13
"Soget, Justus",1507.0311754390837,4
"Birgen, Bethwell",1506.3078715335794,15
"Chelimo, Paul",1505.0093440837675,1
"Iguider, Abdelaati",1504.6367311636209,17
"Mikhou, Sadik",1504.595482249732,7
"Murphy, Clayton",1503.5784151011326,2
"Lewandowski, Marcin",1502.429079589149,8
"Akankam, Hicham",1500.904511587753,1
"Farah, Mo",1500.8723443398785,1
"Bustos, David",1500.8348487341827,4
"Blankenship, Ben",1500.8321998582865,10
"Mekhissi, Mahiedine",1500.6048585390115,1
"Kibet, Vincent",1500.5454776509923,16
"Manangoi, George",1500.4029957835494,3
"Hiss Bachir, Youssouf",1500.355485152298,1
"Ahmed, Mohammed",1499.8048985691648,1
"Mouhyadin, Abdi",1499.62799476837,1
"Bruno, Federico",1498.9205405107132,1
"Casey, Patrick",1498.8921138856601,1
"Emanuel, Lee",1498.7895416934837,1
"Essalhi, Younés",1498.775469169891,1
"Biwott, Robert",1498.7114917995966,6
"Moukrime, Tarik",1498.367982703467,1
"Grice, Charlie",1498.2367792337732,3
"Magut, James",1498.0736711402988,2
"Philibert-Thiboutot, Charles",1498.0207689726658,4
"Gregson, Ryan",1497.902363110848,25
"Moustaoui, Mohamed",1497.6459951123438,1
"Tesfaye, Homiyu",1497.4310670080124,7
"Hlaselo, Dumisane",1497.280553612628,2
"Ingebrigtsen, Henrik",1497.2545762580178,7
"Nabil, Oussama",1497.2401276627163,1
"Aden, Said",1497.1945881564893,1
"Manzano, Leo",1497.1882288816205,1
"Hairane, Jamal",1497.1386593083255,1
"Torrence, David",1497.1017237039114,4
"Abdikadar Sheik Ali, Mohad",1497.0825004359333,1
"Marshall, Tom",1497.0473356656846,1
