Athlete,Rating,Number Of Races
"Amos, Nijel",1648.619358678673,11
"Bosse, Pierre-Ambroise",1640.7428114591364,12
"Kszczot, Adam",1614.5726374493704,12
"Bett, Kipyegon",1597.0239622617582,7
"Rudisha, David",1588.9362816124217,7
"Makhloufi, Taofik",1566.3430768816334,4
"Rotich, Ferguson",1559.609688613147,13
"Murphy, Clayton",1557.3131297616949,3
"Berian, Boris",1548.9043744191085,4
"Korir, Emmanuel",1545.9079772966643,3
"Lewandowski, Marcin",1543.417824552633,11
"Kipketer, Alfred",1529.6526038494483,8
"McBride, Brandon",1528.689478798103,12
"Langford, Kyle",1526.3395320235925,5
"Van Rensburg, Reinhardt",1523.975,1
"Hethat, Yassine",1520.5408563241776,2
"Andre, Thiago",1517.3189595518606,3
"Rozmys, Michal",1516.2898757184823,2
"Brazier, Donovan",1515.8201729003542,5
"Biwott, Robert",1514.041765053526,4
"Souleiman, Ayanleh",1513.8782163879891,2
"Aman, Mohammed",1513.5605232248645,7
"Benedetti, Giordano",1513.336338608754,2
"Belferar, Amine",1506.9168093284695,2
"Harris, Isaiah",1506.3578604622412,2
"Mohamed, Hamada",1504.601855740168,2
"Manangoi, Elijah",1503.8425709409462,1
"Bube, Andreas",1502.7734048343832,3
"Kramer, Andreas",1502.6318088673268,2
"Kleberson, Davide",1500.2895459242536,2
"Ralph, Joshua",1499.60747766049,1
"Arroyo, Andres",1499.5684545342506,3
"Windle, Drew",1498.7649344282702,3
"Rotich, Andrew",1497.7864307378238,1
"Kitilit, Jonathan",1497.5825855769924,1
"Kiprop, Asbel",1497.5656730107175,2
"Elguesse, Abdelatif",1495.9096277708366,1
"Ayouni, Abdessalem",1495.5133506546165,2
"Wightman, Jake",1494.2651228857233,1
"Rimmer, Michael",1492.7859977601847,5
"Lopez, Jesus",1492.6589564898952,1
"Grice, Charles",1492.3842792126225,1
"van Rensburg, Reinhardt",1492.28022676772,2
"El Manaoui, Amine",1492.1431541513462,1
"Symmonds, Nick",1492.1098204742175,1
"Reuther, Marc",1491.714361796383,1
"Kupers, Thijmen",1491.7094766774544,5
"Tuka, Amel",1491.3213311560746,7
"Kitum, Timothy",1491.1091175716626,2
"El Guesse, Abdelati",1489.830364783321,1
"Osagie, Andrew",1489.8242284068122,1
"Alzofairi, Ebrahim",1489.7828164260136,2
"Ibadin, Edose",1489.649901104751,1
"Berglund, Kalle",1489.219346301255,1
"Wheating, Andrew",1489.0511886253214,1
"Hairane, Jamal",1488.9089567072942,1
"Loxsom, Casimir",1488.1329920988344,1
"Rozani, Jacob",1488.047213932227,1
"Repcik, Jozef",1487.6104958070455,1
"Mayanja, Abu",1486.096981752409,1
"de Arriba, Alvaro",1484.9214855947318,1
"Alzaabi, Saud",1484.5081689422827,1
"Paris, Leandro",1484.2642784990296,1
"Kawamoto, Sho",1484.252420528882,1
"Amankwah, Alex",1484.192070364303,2
"English, Mark",1484.189030307088,5
"Grethen, Charles",1484.022239062093,1
"Paes, Lutmar",1483.9573642483276,1
"Tarbei, Willy",1483.5195207591428,1
"Zhang, Dashan",1483.4542442397135,1
"Enzema, Benjamin",1483.3324196123872,1
"Smaili, Mostafa",1483.194071128355,4
"Abdalla, Abubaker",1482.9898343208604,2
"Kipkoech, Nicholas",1482.91864418073,3
"Biel, Yiech",1482.578901386536,1
"Romaniw, Anthony",1482.474650493513,1
"De Arriba, Alvaro",1482.4308495833282,2
"Vazquez, Wesley",1481.920619180979,2
"Andujar, Daniel",1481.9062966798097,1
"Masilo, Boitumelo",1481.6598678284147,1
"Riseley, Jeffrey",1481.0184170158234,2
"Beddoes, Alex",1480.3164876101007,1
"Learmonth, Guy",1478.8126761289786,4
"Jock, Charles",1478.7887285876427,2
"Mbotto, Francky",1478.761830884474,1
"Kryeziu, Astrit",1478.605182861098,1
"Sanchez, Ryan",1478.4273380003854,1
"Maung, Pyae",1477.7300368257968,1
"Farah, Ahmed",1477.0564384926186,1
"Hajdari, Musa",1476.4670812608974,1
"Rodriguez, Rafith",1474.1592137344549,1
"Matthews, Luke",1474.0380702539926,3
"Kinyor, Job",1473.5441890320512,3
"Johnson, Jinson",1473.0385188665991,1
"Rudolf, Zan",1470.016943261049,1
"Etes, Brice",1469.5254741145993,2
"Giles, Elliot",1469.4387780526995,6
"Lopez, Kevin",1469.0073289502423,3
"Gakeme, Antoine",1468.88667830709,5
"Sowinski, Erik",1467.7833423367938,6
"Bol, Peter",1465.666668532818,2
"Dahmani, Samir",1464.1113683397807,4
"Moya, Pol",1462.9290648217614,2
