Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1549.4743469976088,1
"Kiprop, Asbel",1545.29816017316,1
"Kiplagat, Silas",1524.2760518495352,2
"Manangoi, Elijah",1516.066399713916,1
"El Kaam, Fouad",1503.795106277245,1
"Birgen, Bethwell",1501.4203736746852,1
"Tesfaye, Homiyu",1500.7657186222682,1
"Carvalho, Florian",1498.4871216856109,1
"Mouhyadin, Abdi",1498.2777535572684,1
"Wote, Aman",1496.00651896665,1
"Gregson, Ryan",1494.4143931238739,2
"Essalhi, Younés",1494.330875786533,1
"Biwott, Robert",1494.1810730243376,1
"Kibet, Vincent",1492.5634713015302,1
"Moukrime, Tarik",1492.4443643679037,1
"Amdouni, Morhad",1491.5182749607384,1
"Keddar, Salim",1490.434475282895,1
"Moustaoui, Mohamed",1489.1018292238143,1
"Hlaselo, Dumisane",1487.409970428834,2
"Nabil, Oussama",1487.222813253317,1
"Wolde, Dawit",1485.2284255495701,2
"Mousab, Adam",1483.6871340198584,2
"Alonso, Carlos",1483.5953481588465,1
