Athlete,Rating,Number Of Races
"Amos, Nijel",1601.7772880722944,7
"Rudisha, David",1588.9362816124217,7
"Bett, Kipyegon",1576.1167207820483,4
"Makhloufi, Taofik",1566.3430768816334,4
"Murphy, Clayton",1557.3131297616949,3
"Bosse, Pierre-Ambroise",1556.3807588209113,9
"Kszczot, Adam",1554.692817892687,8
"Rotich, Ferguson",1549.9689725994206,11
"Berian, Boris",1548.9043744191085,4
"Korir, Emmanuel",1541.4003352935197,1
"Kipketer, Alfred",1529.6526038494483,8
"Lewandowski, Marcin",1528.6586443261547,8
"Brazier, Donovan",1527.9594542287698,3
"Van Rensburg, Reinhardt",1523.975,1
"Hethat, Yassine",1520.5408563241776,2
"McBride, Brandon",1519.9377051735994,8
"Biwott, Robert",1514.041765053526,4
"Souleiman, Ayanleh",1513.8782163879891,2
"Benedetti, Giordano",1513.336338608754,2
"Belferar, Amine",1506.9168093284695,2
"Kiprop, Asbel",1506.4110223314285,1
"Mohamed, Hamada",1504.601855740168,2
"Manangoi, Elijah",1503.8425709409462,1
"Bube, Andreas",1502.7734048343832,3
"Arroyo, Andres",1502.010585091654,2
"Tuka, Amel",1500.5069538667065,6
"Kleberson, Davide",1500.2895459242536,2
"Ralph, Joshua",1499.60747766049,1
"Aman, Mohammed",1497.8660421596228,4
"Rotich, Andrew",1497.7864307378238,1
"Kitilit, Jonathan",1497.5825855769924,1
"Windle, Drew",1495.9877693060291,1
"Elguesse, Abdelatif",1495.9096277708366,1
"Wightman, Jake",1494.2651228857233,1
"Rimmer, Michael",1492.7859977601847,5
"Grice, Charles",1492.3842792126225,1
"van Rensburg, Reinhardt",1492.28022676772,2
"El Manaoui, Amine",1492.1431541513462,1
"Symmonds, Nick",1492.1098204742175,1
"Langford, Kyle",1491.9172359244162,1
"English, Mark",1491.3926625683682,4
"Kitum, Timothy",1491.1091175716626,2
"Osagie, Andrew",1489.8242284068122,1
"Berglund, Kalle",1489.219346301255,1
"Wheating, Andrew",1489.0511886253214,1
"Hairane, Jamal",1488.9089567072942,1
"Loxsom, Casimir",1488.1329920988344,1
"Rozani, Jacob",1488.047213932227,1
"Repcik, Jozef",1487.6104958070455,1
"Learmonth, Guy",1487.327634599894,1
"de Arriba, Alvaro",1484.9214855947318,1
"Moya, Pol",1484.9197946985282,1
"Kawamoto, Sho",1484.252420528882,1
"Grethen, Charles",1484.022239062093,1
"Paes, Lutmar",1483.9573642483276,1
"Sowinski, Erik",1483.8553467053316,5
"Tarbei, Willy",1483.5195207591428,1
"Zhang, Dashan",1483.4542442397135,1
"Enzema, Benjamin",1483.3324196123872,1
"Gakeme, Antoine",1483.2266572913975,3
"Abdalla, Abubaker",1482.9898343208604,2
"Kipkoech, Nicholas",1482.91864418073,3
"Biel, Yiech",1482.578901386536,1
"Lopez, Kevin",1482.478732000134,1
"Romaniw, Anthony",1482.474650493513,1
"Kupers, Thijmen",1482.4512205387975,4
"Vazquez, Wesley",1481.920619180979,2
"Andujar, Daniel",1481.9062966798097,1
"Masilo, Boitumelo",1481.6598678284147,1
"Amankwah, Alex",1481.3551789335788,1
"Riseley, Jeffrey",1481.0184170158234,2
"Bol, Peter",1480.4819665309867,1
"Beddoes, Alex",1480.3164876101007,1
"Smaili, Mostafa",1479.4314095537982,3
"Jock, Charles",1478.7887285876427,2
"Hajdari, Musa",1476.4670812608974,1
"Rodriguez, Rafith",1474.1592137344549,1
"Matthews, Luke",1474.0380702539926,3
"Dahmani, Samir",1473.806921405829,3
"Kinyor, Job",1473.5441890320512,3
"Johnson, Jinson",1473.0385188665991,1
"Rudolf, Zan",1470.016943261049,1
"Etes, Brice",1469.5254741145993,2
"Giles, Elliot",1468.7544453353808,3
