Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1766.0621722740534,22
"Musagala, Ronald",1620.1213128470938,9
"Manangoi, Elijah",1594.9045659376447,21
"Souleiman, Ayanleh",1583.9772370433425,20
"Ingebrigtsen, Jakob",1569.139409634285,11
"Tefera, Samuel",1555.8462340786066,11
"Ingebrigtsen, Filip",1555.1581428463112,21
"McSweyn, Stewart",1535.3881130697475,5
"Centrowitz, Matthew",1533.1422569011247,11
"Lewandowski, Marcin",1532.2167555956312,11
"Kwemoi, Ronald",1527.9191381165822,9
"Kiprop, Asbel",1526.1232535401834,16
"Makhloufi, Taofik",1524.1613872218363,8
"Kibet, Vincent",1521.5362121649034,22
"Wightman, Jake",1520.3593631039196,10
"Akankam, Hicham",1518.9350924034911,2
"Kaazouzi, Brahim",1515.4836256500653,7
"Brannen, Nathan",1514.3596665970922,4
"O'Hare, Chris",1511.989698455268,16
"Engels, Craig",1511.8033919181419,3
"Andrews, Robby",1510.6906178933389,5
"Kiplagat, Silas",1509.8983048790521,13
"Iguider, Abdelaati",1506.521933255659,18
"Chelimo, Paul",1505.0093440837675,1
"Mikhou, Sadik",1504.595482249732,7
"Grice, Charles",1503.6730277552845,10
"Tuwei, Cornelius",1503.273833293256,1
"Simotwo, Charles",1502.017089047548,14
"Farah, Mo",1500.8723443398785,1
"Bustos, David",1500.8348487341827,4
"Mekhissi, Mahiedine",1500.6048585390115,1
"Hiss Bachir, Youssouf",1500.355485152298,1
"Gomez, Jesus",1500.0445859371475,1
"Ahmed, Mohammed",1499.8048985691648,1
"Mouhyadin, Abdi",1499.62799476837,1
"Blankenship, Ben",1499.0866860812903,11
"Bruno, Federico",1498.9205405107132,1
"Casey, Patrick",1498.8921138856601,1
"Emanuel, Lee",1498.7895416934837,1
"Essalhi, Younés",1498.775469169891,1
"Biwott, Robert",1498.7114917995966,6
"Ramsden, Matthew",1498.3725335207694,2
"Moukrime, Tarik",1498.367982703467,1
"Grice, Charlie",1498.2367792337732,3
"Magut, James",1498.0736711402988,2
"Philibert-Thiboutot, Charles",1498.0207689726658,4
"Moustaoui, Mohamed",1497.6459951123438,1
"Tesfaye, Homiyu",1497.4310670080124,7
"Hlaselo, Dumisane",1497.280553612628,2
"Nabil, Oussama",1497.2401276627163,1
"Aden, Said",1497.1945881564893,1
"Manzano, Leo",1497.1882288816205,1
"Manangoi, George",1497.1879331037408,5
"Hairane, Jamal",1497.1386593083255,1
"Torrence, David",1497.1017237039114,4
"Abdikadar Sheik Ali, Mohad",1497.0825004359333,1
"Marshall, Tom",1497.0473356656846,1
"Jager, Evan",1496.907824086223,2
"Amdouni, Morhad",1496.7981700464954,2
"Kimeli, Isaac",1496.6860508672464,1
"Alonso, Carlos",1496.4565952023108,1
"Abdikadar, Mohad",1496.4122278603588,1
"Mechaal, Adel",1496.2606413552219,7
"Murphy, Clayton",1496.0817824354328,4
"Lancashire, Thomas",1495.9588387679557,2
"Denissel, Simon",1495.9418132193537,1
"Tolosa, Teresa",1495.7358719821939,6
"Ngetich, Hillary",1495.53936173354,2
"Anou, Abderrahmane",1495.3424544817035,1
"Rozmys, Michal",1495.2709587684246,2
"Doukkana, Rabii",1495.1571007638463,1
"Kidder, Brannon",1495.0535035843247,1
"Mischler, Baptiste",1495.0437990064731,1
"Saddedine, Alexandre",1494.1250776262011,1
"Yorks, Izaic",1494.0711054192354,1
"Enzema, Benjamin",1494.063771478196,1
"Essalhi, Youness",1493.973557126627,1
"Dixon, Harvey",1493.9577460219018,1
"Birgen, Bethwell",1493.5418893787048,20
"Rogestedt, Johan",1493.225749953373,2
"Gebremedhin, Mekonnen",1493.209503774417,2
"Dahmani, Samir",1492.9199709132295,1
"Lopez, Kevin",1492.682924192484,1
"Kerr, Josh",1492.671939005311,2
"Cheboi, Collins",1492.660404676166,3
"Gregorek, John",1492.4424505762047,6
"Sasinek, Filip",1492.4406283988985,1
"Bellemore, Corey",1492.2104621394626,1
"Lobalu, Dominic",1492.1859920244246,1
"Tiouali, Mohammed",1492.1307229455676,1
"Hannes, Pieter-Jan",1492.085708595342,5
"Alcala, Marc",1491.759901549729,2
"Fitzgibbon, Robbie",1491.6362048261572,2
"Holusa, Jakub",1491.3479525499001,16
"Selmouni, Sofiane",1491.2617456603446,2
"Lemi, Teddese",1490.904223783132,1
"Hunter, Andrew",1490.7655433466516,3
"Tison, Quentin",1490.6862113587576,1
"Kenyi, Santino",1490.4452716436213,1
"Avila, Eric",1490.1008949592153,1
"Alzaabi, Saud",1490.079716149798,1
"Luo, Yuxi",1490.01471301202,1
"Amotun, Paulo",1489.8959424068876,1
"Ingebrigtsen, Henrik",1489.8917501506558,8
"Taki, Kumari",1489.8219057975562,2
"Soares, Agusto",1489.7714221275864,1
"Wolde, Dawit",1489.6548776523878,7
"Weinans, Valentijn",1489.5971940314564,1
"Ouladha, Hicham",1489.427624624332,2
"Douma, Richard",1489.0102342866546,2
"Saifeldin, Muhand",1488.592141814431,1
"Benitz, Timo",1488.5717584686734,4
"Rageh, Mohammed",1487.971318201142,1
"Miellet, Alexis",1487.4002829370647,3
"Bedrani, Djilali",1487.2906384828839,1
"West, James",1486.9713687552783,2
"Bayer, Andrew",1486.5853870768603,3
"Mousab, Adam",1486.4544891855246,3
"Copeland, Piers",1486.184015453512,2
"Ozbilen, Ilham",1485.9593528816226,1
"Crippa, Yemaneberhan",1485.6047690259913,2
"Engholm, Elmar",1485.0954531320015,1
"Youssouf, Idriss",1484.1606485861296,1
"Bartelsmeyer, Amos",1483.622282992949,2
"Carvalho, Florian",1483.2920053232278,4
"Seurei, Benson",1482.061155877531,4
"Kiprono, Brimin",1481.8362289575452,2
"Willis, Nick",1481.2426285628223,15
"Rodriguez, Erick",1480.8779968499482,2
"Kibet, Michael",1480.6266185931577,2
"Seddon, Zak",1480.128103893034,2
"Carson, Hamish",1479.4745247162234,1
"El Kaam, Fouad",1479.1096590923005,10
"Rotich, Ferguson",1478.8661855204314,2
"Gourley, Neil",1478.478006036853,3
"Soget, Justus",1478.0581472134531,6
"Heyward, Jake",1476.8317815229661,4
"Williamsz, Jordan",1476.8037973444511,10
"Andre, Thiago",1476.5623560167965,5
"Gregson, Ryan",1475.4566085097001,29
"Wote, Aman",1475.017532453469,16
"Berglund, Kalle",1474.4217364803826,7
"Debjani, Ismael",1472.6072615636335,6
"Matthews, Luke",1466.312823958495,5
"Keddar, Salim",1465.9130369357829,2
