Athlete,Rating,Number Of Races
"Bosse, Pierre-Ambroise",1586.6202179220184,4
"Rotich, Ferguson",1580.195834232155,4
"Kipketer, Alfred",1547.0455549166893,2
"Berian, Boris",1540.7940164365177,1
"McBride, Brandon",1517.5897452719937,2
"Kszczot, Adam",1515.2746827133985,3
"Biwott, Robert",1515.0057395421363,1
"Makhloufi, Taofik",1510.9861742086057,1
"Rudisha, David",1502.7568896636565,3
"Lewandowski, Marcin",1499.7723988419675,3
"Ralph, Joshua",1499.3457961008166,1
"Riseley, Jeffrey",1497.4702701934766,1
"Rotich, Andrew",1496.310717896373,1
"Kitilit, Jonathan",1495.9709759616542,1
"Kupers, Thijmen",1495.0538431043733,2
"Gakeme, Antoine",1494.9858982404903,1
"Abdalla, Abubaker",1494.1130840227195,1
"Amos, Nijel",1493.3382464305919,2
"Elguesse, Abdelatif",1493.182712951394,1
"van Rensburg, Reinhardt",1493.04717960531,1
"Tuka, Amel",1492.0550850255659,2
"Dahmani, Samir",1491.416832704862,1
"Aman, Mohammed",1490.2196065120056,2
"English, Mark",1489.9978403938906,1
"Kipkoech, Nicholas",1489.3416785436998,1
"Grice, Charles",1487.3071320210377,1
"Vazquez, Wesley",1487.2014778924802,1
"El Manaoui, Amine",1486.90525691891,1
"Symmonds, Nick",1486.8497007903627,1
"Kitum, Timothy",1485.1818626194377,2
"Sowinski, Erik",1485.0528751779614,3
"Matthews, Luke",1484.3114453844373,2
"Rimmer, Michael",1483.0198118897765,3
"Jock, Charles",1482.5537362136645,1
"Kinyor, Job",1482.3961992947184,1
"Berglund, Kalle",1482.0322438354249,1
"Etes, Brice",1482.030327637735,1
"Wheating, Andrew",1481.751981042202,1
"Hairane, Jamal",1481.5149278454905,1
