Athlete,Rating,Number Of Races
"Rotich, Ferguson",1543.9345238095239,1
"Bosse, Pierre-Ambroise",1538.892857142857,1
"Biwott, Robert",1515.0057395421363,1
"Makhloufi, Taofik",1510.9861742086057,1
"Kipketer, Alfred",1505.4307315779145,1
"Tuka, Amel",1501.6676450019465,1
"Kupers, Thijmen",1500.4828736746852,1
"Rudisha, David",1497.3194387097685,1
"Lewandowski, Marcin",1496.6614451032565,1
"Gakeme, Antoine",1494.9858982404903,1
"Elguesse, Abdelatif",1493.182712951394,1
"van Rensburg, Reinhardt",1493.04717960531,1
"Sowinski, Erik",1491.2376460868054,1
"Amos, Nijel",1490.1889808275398,1
"Rimmer, Michael",1489.310068668285,1
"El Manaoui, Amine",1486.90525691891,1
"Symmonds, Nick",1486.8497007903627,1
"Kinyor, Job",1482.3961992947184,1
"Hairane, Jamal",1481.5149278454905,1
