Athlete,Rating,Number Of Races
"Cheruiyot, Timothy",1738.6457698667432,27
"Ingebrigtsen, Jakob",1612.1507677291715,16
"Makhloufi, Taofik",1589.2064363458874,11
"Wightman, Jake",1572.3686875785531,14
"Lewandowski, Marcin",1569.2308757657252,16
"Centrowitz, Matthew",1563.0685488789609,14
"Kwemoi, Ronald",1559.0054561971576,12
"Manangoi, Elijah",1556.9427395625867,21
"Tefera, Samuel",1551.4120717471053,13
"Kerr, Josh",1546.794946741841,5
"Souleiman, Ayanleh",1541.8719508031259,23
"Engels, Craig",1540.5228970235337,8
"Gourley, Neil",1536.992088590464,6
"Ingebrigtsen, Filip",1536.5842853999482,25
"Hiss Bachir, Youssouf",1535.3318223284948,4
"Musagala, Ronald",1530.8141544360888,12
"Berglund, Kalle",1528.9289807740636,11
"McSweyn, Stewart",1525.021725474029,7
"Kiprop, Asbel",1515.6739521241102,16
"Akankam, Hicham",1511.3610554420948,2
"Kaazouzi, Brahim",1509.2901753900394,7
"Brannen, Nathan",1508.6157999582554,4
"Miellet, Alexis",1508.3061661076956,5
"Kimeli, Isaac",1507.3504178300643,3
"O'Hare, Chris",1507.1938190731607,16
"Andrews, Robby",1506.414370736003,5
"Kiplagat, Silas",1505.9389829274317,13
"Kibet, Vincent",1504.199219047015,23
"Kejelcha, Yomif",1503.8419991985938,1
"Gomez, Jesus",1503.7474396580042,4
"Chelimo, Paul",1503.0056064502605,1
"Mikhou, Sadik",1502.7572893498389,7
"Tuwei, Cornelius",1501.9642999759533,1
"Farah, Mo",1500.523406603927,1
"Bustos, David",1500.5009092405096,4
"Mekhissi, Mahiedine",1500.3629151234068,1
"Ahmed, Mohammed",1499.8829391414988,1
"Bruno, Federico",1499.3523243064276,1
"Casey, Patrick",1499.3352683313958,1
"Emanuel, Lee",1499.2737250160903,1
"Essalhi, Younés",1499.2652815019344,1
"Biwott, Robert",1499.226895079758,6
"Moukrime, Tarik",1499.0207896220804,1
"Grice, Charlie",1498.942067540264,3
"Magut, James",1498.8442026841794,2
"Philibert-Thiboutot, Charles",1498.8124613835996,4
"Moustaoui, Mohamed",1498.5875970674067,1
"Grice, Charles",1498.4898763939848,11
"Tesfaye, Homiyu",1498.4586402048074,7
"Hlaselo, Dumisane",1498.3683321675767,2
"Nabil, Oussama",1498.3440765976293,1
"Aden, Said",1498.3167528938934,1
"Manzano, Leo",1498.3129373289719,1
"Hairane, Jamal",1498.2831955849952,1
"Torrence, David",1498.2610342223468,4
"Abdikadar Sheik Ali, Mohad",1498.2495002615601,1
"Marshall, Tom",1498.2284013994108,1
"Jager, Evan",1498.1446944517338,2
"Amdouni, Morhad",1498.0789020278974,2
"Alonso, Carlos",1497.8739571213864,1
"Abdikadar, Mohad",1497.8473367162153,1
"Murphy, Clayton",1497.6490694612598,4
"Lancashire, Thomas",1497.5753032607736,2
"Denissel, Simon",1497.5650879316122,1
"Tolosa, Teresa",1497.4415231893165,6
"Ngetich, Hillary",1497.3236170401242,2
"Anou, Abderrahmane",1497.205472689022,1
"Rozmys, Michal",1497.1625752610546,2
"Doukkana, Rabii",1497.094260458308,1
"Kidder, Brannon",1497.0321021505947,1
"Mischler, Baptiste",1497.026279403884,1
"Iguider, Abdelaati",1496.8262106228601,20
"Saddedine, Alexandre",1496.4750465757206,1
"Yorks, Izaic",1496.442663251541,1
"Enzema, Benjamin",1496.4382628869175,1
"Essalhi, Youness",1496.3841342759758,1
"Dixon, Harvey",1496.374647613141,1
"Rogestedt, Johan",1495.935449972024,2
"Gebremedhin, Mekonnen",1495.9257022646502,2
"Dahmani, Samir",1495.7519825479376,1
"Cheboi, Collins",1495.5962428056994,3
"Simotwo, Charles",1495.3515938473029,15
"Bellemore, Corey",1495.3262772836774,1
"Lobalu, Dominic",1495.3115952146547,1
"Tiouali, Mohammed",1495.2784337673404,1
"Hannes, Pieter-Jan",1495.2514251572052,5
"Alcala, Marc",1495.0559409298373,2
"Gregorek, John",1495.0335988710026,7
"Fitzgibbon, Robbie",1494.9817228956942,2
"Selmouni, Sofiane",1494.7570473962066,2
"Bartelsmeyer, Amos",1494.5648813578387,4
"Hunter, Andrew",1494.459326007991,3
"Tison, Quentin",1494.4117268152545,1
Jocteur-Monrozier Pierrik,1494.3213033382754,1
"Kenyi, Santino",1494.2671629861727,1
"Avila, Eric",1494.0605369755292,1
"Alzaabi, Saud",1494.0478296898789,1
"Luo, Yuxi",1494.008827807212,1
"Amotun, Paulo",1493.9375654441324,1
"Ingebrigtsen, Henrik",1493.9350500903934,8
"Soares, Agusto",1493.8628532765522,1
"Wolde, Dawit",1493.792926591433,7
"Weinans, Valentijn",1493.7583164188738,1
"Douma, Richard",1493.4061405719924,2
"Saifeldin, Muhand",1493.1552850886587,1
"Benitz, Timo",1493.143055081204,4
"Blankenship, Ben",1492.9087553116406,13
"Rageh, Mohammed",1492.782790920685,1
"Lopez, Kevin",1492.4223541492831,3
"Birgen, Bethwell",1492.3753870261855,21
"Bedrani, Djilali",1492.37438308973,1
"West, James",1492.1828212531668,2
"Bayer, Andrew",1491.9512322461164,3
"Mousab, Adam",1491.8726935113148,3
"Copeland, Piers",1491.7104092721072,2
"Ozbilen, Ilham",1491.5756117289734,1
"Crippa, Yemaneberhan",1491.3628614155948,2
"Engholm, Elmar",1491.0572718792012,1
"Youssouf, Idriss",1490.4963891516775,1
"Carvalho, Florian",1489.9752031939365,4
"Seurei, Benson",1489.2366935265186,4
"Kiprono, Brimin",1489.1017373745274,2
"Willis, Nick",1488.7455771376935,15
"Rodriguez, Erick",1488.526798109969,2
"Kibet, Michael",1488.3759711558944,2
"Seddon, Zak",1488.0768623358206,2
"Carson, Hamish",1487.6847148297338,1
"El Kaam, Fouad",1487.4657954553807,10
"Rotich, Ferguson",1487.3197113122585,2
"Soget, Justus",1486.8348883280719,6
"Heyward, Jake",1486.0990689137795,4
"Williamsz, Jordan",1486.0822784066706,10
"Andre, Thiago",1485.9374136100778,5
"Wote, Aman",1485.0105194720813,16
"Lemi, Teddese",1482.7899833860465,2
"Mouhyadin, Abdi",1482.4043564451126,2
"Rotich, Abraham",1482.3299575375659,1
"Garrido, Lucirio",1479.9412785757447,1
"Matthews, Luke",1479.787694375097,5
"Keddar, Salim",1479.54782216147,2
"Manangoi, George",1477.7606690092373,6
"Ouladha, Hicham",1477.6153494669682,3
"Hassan, Abdirahman",1471.7728398422882,1
"Wol, Yach",1471.0942206127704,1
"Lokoro, Paulo",1470.3918144442505,1
"Dzholomanov, Musulman",1470.3271342827454,1
"Sasinek, Filip",1469.9638970523083,2
"Mohamed, Abdullahi",1468.443164852719,1
"Johnson, Jinson",1463.8917192501776,1
"Gregson, Ryan",1456.5457578541932,31
"Holusa, Jakub",1455.6184086321366,17
"Ramsden, Matthew",1453.2604929986628,3
"Mechaal, Adel",1449.9651550547546,8
"Taki, Kumari",1435.0838335375006,3
"Debjani, Ismael",1415.468981416534,8
