Athlete,Rating,Number Of Races
"Kiprop, Asbel",1660.2652728601106,6
"Manangoi, Elijah",1614.1551211083129,6
"Kwemoi, Ronald",1583.604663887411,2
"Iguider, Abdelaati",1570.5010888240863,4
"Cheruiyot, Timothy",1559.259872891704,2
"Kiplagat, Silas",1555.573378687272,6
"Makhloufi, Taofik",1553.7035007914933,4
"Willis, Nick",1546.018800107568,3
"El Kaam, Fouad",1542.7581245619872,2
"Souleiman, Ayanleh",1539.3990166219357,1
"Centrowitz, Matthew",1539.3990166219357,1
"Bustos, David",1539.3990166219357,1
"Gregson, Ryan",1537.9987949267606,7
"Musagala, Ronald",1536.789477606515,1
"Seurei, Benson",1536.789477606515,1
"Andrews, Robby",1536.4583333333333,1
"Gebremedhin, Mekonnen",1536.4583333333333,1
"Kaazouzi, Brahim",1536.4583333333333,1
"Brannen, Nathan",1533.1539256427704,2
"Blankenship, Ben",1532.0683230340346,2
"Tesfaye, Homiyu",1531.6788003657155,3
"Philibert-Thiboutot, Charles",1524.6696758396754,3
"Holusa, Jakub",1523.0633835507747,3
"O'Hare, Chris",1521.3733259238677,3
"Ingebrigtsen, Henrik",1510.8259107705346,5
"Wolde, Dawit",1508.891862408638,5
"Kibet, Vincent",1507.7971700151604,4
"Hannes, Pieter-Jan",1507.6168396767785,3
"Farah, Mo",1504.0386312031424,1
"Biwott, Robert",1500.9949525716418,3
"Rogestedt, Johan",1498.654092508664,1
"Mouhyadin, Abdi",1498.2777535572684,1
"Wightman, Jake",1495.4593178913585,2
"Wote, Aman",1494.6491939373368,3
"Emanuel, Lee",1494.3960263587219,1
"Essalhi, Younés",1494.330875786533,1
"Jager, Evan",1493.2159519289619,1
"Bayer, Andrew",1492.6542552218816,1
"Moukrime, Tarik",1492.4443643679037,1
"Magut, James",1491.081810834717,2
"Grice, Charles",1489.632252626671,2
"Douma, Richard",1489.2498033981076,1
"Moustaoui, Mohamed",1489.1018292238143,1
"Hlaselo, Dumisane",1487.409970428834,2
"Nabil, Oussama",1487.222813253317,1
"Benitz, Timo",1487.210516032786,1
"Cheboi, Collins",1487.0639647120706,1
"Manzano, Leo",1486.982541118612,1
"Birgen, Bethwell",1486.94647496406,3
"Amdouni, Morhad",1485.1767131782183,2
"Ingebrigtsen, Filip",1483.814717347101,2
"Mousab, Adam",1483.6871340198584,2
"Alonso, Carlos",1483.5953481588465,1
"Abdikadar, Mohad",1483.3899437979583,1
"Hunter, Andrew",1482.981978053484,1
"Lancashire, Thomas",1481.290920222017,2
"Kenyi, Santino",1455.7651464982464,1
"Alzaabi, Saud",1454.0727599527675,1
"Amotun, Paulo",1453.2219555874426,1
"Soares, Agusto",1452.6454728129017,1
"Andre, Thiago",1451.1062555036444,1
"Rodriguez, Erick",1445.0794484363869,1
"Rageh, Mohammed",1444.31165833862,1
"Mechaal, Adel",1443.9252303459282,1
"Ozbilen, Ilham",1434.9970040815856,1
"Carvalho, Florian",1422.6481727927212,4
"Carson, Hamish",1404.9746514639987,1
"Matthews, Luke",1343.9792707145677,2
"Keddar, Salim",1342.1899858138097,2
