Athlete,Rating,Number Of Races
"Rotich, Ferguson",1549.7778273011947,2
"Berian, Boris",1540.7940164365177,1
"Bosse, Pierre-Ambroise",1538.892857142857,1
"Biwott, Robert",1515.0057395421363,1
"Makhloufi, Taofik",1510.9861742086057,1
"Kipketer, Alfred",1505.4307315779145,1
"Aman, Mohammed",1503.0156415702868,1
"Kupers, Thijmen",1500.4828736746852,1
"Kszczot, Adam",1497.3465147950499,1
"Rudisha, David",1497.3194387097685,1
"Lewandowski, Marcin",1496.6614451032565,1
"Gakeme, Antoine",1494.9858982404903,1
"Kitum, Timothy",1493.6596247481732,1
"Elguesse, Abdelatif",1493.182712951394,1
"van Rensburg, Reinhardt",1493.04717960531,1
"Tuka, Amel",1492.0550850255659,2
"Sowinski, Erik",1491.2376460868054,1
"Amos, Nijel",1490.1889808275398,1
"Rimmer, Michael",1489.310068668285,1
"Vazquez, Wesley",1487.2014778924802,1
"El Manaoui, Amine",1486.90525691891,1
"Symmonds, Nick",1486.8497007903627,1
"Kinyor, Job",1482.3961992947184,1
"Wheating, Andrew",1481.751981042202,1
"Hairane, Jamal",1481.5149278454905,1
